"x","y","z","id"
0.318348953966051,0.330881245899945,65.1904991710039,"Offset"
0.0174407721497118,0.643259128089994,29.4795252882802,"Offset"
0.758816468063742,1.74065583012998,45.0589321139023,"Offset"
0.98891598940827,1.01587205333635,13.4445842163259,"Offset"
0.976972525939345,1.6526913694106,42.4741845342137,"Offset"
0.308523489395157,1.69192810123786,19.4248785128633,"Offset"
0.475245419889688,0.981601464096457,69.8098807018911,"Offset"
0.553331431234255,0.938509771134704,14.6391901928183,"Offset"
0.226541516138241,1.55095986975357,47.3805511093458,"Offset"
0,0,80.9444003786167,"Sobol"
0.5,-0.5,60.4082952079091,"Sobol"
-0.5,0.5,103.550937875266,"Sobol"
-0.25,-0.25,83.2926101672316,"Sobol"
0.75,0.75,61.5181276362629,"Sobol"
0.25,-0.75,90.2115244099482,"Sobol"
-0.75,0.25,72.9793168644356,"Sobol"
-0.625,-0.375,140.847848780018,"Sobol"
0.375,0.625,49.7009516591346,"Sobol"
0.875,-0.875,110.054300838568,"Sobol"
-0.125,0.125,67.3860493703302,"Sobol"
-0.375,-0.625,94.0819420920404,"Sobol"
0.625,0.375,47.7646800398065,"Sobol"
0.125,-0.125,85.3168445031676,"Sobol"
-0.875,0.875,46.7622817819273,"Sobol"
-0.8125,-0.0625,135.989840554964,"Sobol"
0.1875,0.9375,49.06728884939,"Sobol"
0.6875,-0.5625,93.6236919413771,"Sobol"
-0.3125,0.4375,45.8077677880159,"Sobol"
-0.0625,-0.8125,114.772197797223,"Sobol"
0.9375,0.1875,48.1690379636059,"Sobol"
0.4375,-0.3125,69.0280742646441,"Sobol"
-0.5625,0.6875,59.7009840625755,"Sobol"
-0.6875,-0.6875,128.971769968672,"Sobol"
0.3125,0.3125,53.7504331909153,"Sobol"
0.8125,-0.1875,42.583481041312,"Sobol"
-0.1875,0.8125,30.5824022201817,"Sobol"
-0.4375,-0.4375,87.9089458228565,"Sobol"
0.5625,0.5625,25.4192613967854,"Sobol"
0.0625,-0.9375,140.802739749896,"Sobol"
-0.9375,0.0625,71.6535056541973,"Sobol"
-0.90625,-0.46875,125.284247375373,"Sobol"
0.09375,0.53125,39.2867522173896,"Sobol"
0.59375,-0.96875,120.998039511196,"Sobol"
-0.40625,0.03125,91.1227817478572,"Sobol"
-0.15625,-0.71875,128.058566426719,"Sobol"
0.84375,0.28125,73.677216136164,"Sobol"
0.34375,-0.21875,83.0479395954278,"Sobol"
-0.65625,0.78125,76.4422466713945,"Sobol"
-0.53125,-0.84375,94.293829223724,"Sobol"
0.46875,0.15625,46.0423220830967,"Sobol"
0.96875,-0.34375,64.806478846923,"Sobol"
-0.03125,0.65625,48.1676392159227,"Sobol"
-0.28125,-0.09375,96.2231572493131,"Sobol"
0.71875,0.90625,34.6218839494389,"Sobol"
0.21875,-0.59375,103.662972400152,"Sobol"
-0.78125,0.40625,54.5226885697173,"Sobol"
-0.84375,-0.53125,110.34874833297,"Sobol"
0.15625,0.46875,51.7555528598504,"Sobol"
0.65625,-0.03125,74.1589625086343,"Sobol"
-0.34375,0.96875,73.0107366696805,"Sobol"
-0.09375,-0.28125,52.5960736720217,"Sobol"
0.90625,0.71875,35.4978986581785,"Sobol"
0.40625,-0.78125,90.8752627170963,"Sobol"
-0.59375,0.21875,87.4869633015404,"Sobol"
-0.71875,-0.15625,95.0380523639461,"Sobol"
0.28125,0.84375,19.8634791929233,"Sobol"
0.78125,-0.65625,92.8697070214085,"Sobol"
-0.21875,0.34375,64.182480718166,"Sobol"
-0.46875,-0.90625,162.316992532551,"Sobol"
0.53125,0.09375,27.2159403770929,"Sobol"
0.03125,-0.40625,107.765531874674,"Sobol"
-0.96875,0.59375,83.9908780787527,"Sobol"
-0.953125,-0.203125,93.5029304262209,"Sobol"
0.046875,0.796875,29.2241976345693,"Sobol"
0.546875,-0.703125,88.3397089958856,"Sobol"
-0.453125,0.296875,42.3160645146699,"Sobol"
-0.203125,-0.953125,136.420378072726,"Sobol"
0.796875,0.046875,79.7254111219884,"Sobol"
0.296875,-0.453125,90.2521749612235,"Sobol"
-0.703125,0.546875,62.8535261324509,"Sobol"
-0.578125,-0.578125,130.669080693378,"Sobol"
0.421875,0.421875,83.8744741876859,"Sobol"
0.921875,-0.078125,85.5522431526801,"Sobol"
-0.078125,0.921875,53.2906218196504,"Sobol"
-0.328125,-0.328125,96.0850858730744,"Sobol"
0.671875,0.671875,36.5036617734294,"Sobol"
0.171875,-0.828125,113.761022706205,"Sobol"
-0.828125,0.171875,121.988115027816,"Sobol"
-0.765625,-0.765625,120.652986868494,"Sobol"
0.234375,0.234375,62.0606163786806,"Sobol"
0.734375,-0.265625,31.6378834941201,"Sobol"
-0.265625,0.734375,30.6709389946796,"Sobol"
-0.015625,-0.015625,76.2528624387156,"Sobol"
0.984375,0.984375,38.4456365232289,"Sobol"
0.484375,-0.515625,84.1081575270316,"Sobol"
-0.515625,0.484375,38.5297632091363,"Sobol"
-0.640625,-0.390625,78.1678142266912,"Sobol"
0.359375,0.609375,22.1208742389709,"Sobol"
0.859375,-0.890625,61.7431456723988,"Sobol"
-0.140625,0.109375,77.8162370008419,"Sobol"
-0.390625,-0.640625,153.129093877024,"Sobol"
0.609375,0.359375,35.77022673126,"Sobol"
0.109375,-0.140625,59.1970057687954,"Sobol"
-0.890625,0.859375,81.2520578702012,"Sobol"
-0.921875,-0.734375,130.211143629934,"Sobol"
0.078125,0.265625,76.3641491861817,"Sobol"
0.578125,-0.234375,25.0028438509722,"Sobol"
-0.421875,0.765625,69.1008566314901,"Sobol"
-0.171875,-0.484375,80.3375720265401,"Sobol"
0.828125,0.515625,-15.1649206361692,"Sobol"
0.328125,-0.984375,115.601242427822,"Sobol"
-0.671875,0.015625,105.299583426576,"Sobol"
-0.546875,-0.109375,98.2530798712396,"Sobol"
0.453125,0.890625,66.8416966265585,"Sobol"
0.953125,-0.609375,52.2553070473344,"Sobol"
-0.046875,0.390625,59.5797099318149,"Sobol"
-0.296875,-0.859375,144.90230691438,"Sobol"
0.703125,0.140625,38.6402694916212,"Sobol"
0.203125,-0.359375,72.382887845762,"Sobol"
-0.796875,0.640625,92.180710296458,"Sobol"
-0.859375,-0.296875,121.113149610848,"Sobol"
0.140625,0.703125,43.7548571565194,"Sobol"
0.640625,-0.796875,120.866598994141,"Sobol"
-0.359375,0.203125,90.342722051406,"Sobol"
-0.109375,-0.546875,135.814306455817,"Sobol"
0.890625,0.453125,62.2741864944699,"Sobol"
0.390625,-0.046875,76.2294079378068,"Sobol"
-0.609375,0.953125,71.8132426420678,"Sobol"
-0.734375,-0.921875,149.605463861296,"Sobol"
0.265625,0.078125,67.5404292717975,"Sobol"
0.765625,-0.421875,46.4436059650963,"Sobol"
-0.234375,0.578125,49.0964619272614,"Sobol"
-0.484375,-0.171875,114.82437687018,"Sobol"
0.515625,0.828125,24.7362381520839,"Sobol"
0.015625,-0.671875,61.5602491212259,"Sobol"
-0.984375,0.328125,79.8997531351001,"Sobol"
-0.9765625,-0.3359375,105.891532013994,"Sobol"
0.0234375,0.6640625,55.4076943602458,"Sobol"
0.5234375,-0.8359375,62.9942039755142,"Sobol"
-0.4765625,0.1640625,61.5905345096095,"Sobol"
-0.2265625,-0.5859375,127.281198803288,"Sobol"
0.7734375,0.4140625,9.49491892551733,"Sobol"
0.2734375,-0.0859375,47.4829710548337,"Sobol"
-0.7265625,0.9140625,56.8890006619941,"Sobol"
-0.6015625,-0.9609375,180.134144413283,"Sobol"
0.3984375,0.0390625,62.7049282151136,"Sobol"
0.8984375,-0.4609375,65.2753486812758,"Sobol"
-0.1015625,0.5390625,54.9749066154032,"Sobol"
-0.3515625,-0.2109375,91.033253970651,"Sobol"
0.6484375,0.7890625,15.6129992834649,"Sobol"
0.1484375,-0.7109375,123.3624325308,"Sobol"
-0.8515625,0.2890625,113.006822570212,"Sobol"
-0.7890625,-0.6484375,176.970279172381,"Sobol"
0.2109375,0.3515625,30.2000795390459,"Sobol"
0.7109375,-0.1484375,44.088809350398,"Sobol"
-0.2890625,0.8515625,68.6507868693893,"Sobol"
-0.0390625,-0.3984375,126.393192528785,"Sobol"
0.9609375,0.6015625,26.5845590953416,"Sobol"
0.4609375,-0.8984375,110.506622293719,"Sobol"
-0.5390625,0.1015625,94.4652051029974,"Sobol"
-0.6640625,-0.0234375,124.386386082586,"Sobol"
0.3359375,0.9765625,17.8644352021353,"Sobol"
0.8359375,-0.5234375,67.6137293305873,"Sobol"
-0.1640625,0.4765625,42.8098464999192,"Sobol"
-0.4140625,-0.7734375,121.703536044483,"Sobol"
0.5859375,0.2265625,29.6445838362716,"Sobol"
0.0859375,-0.2734375,84.5541338517479,"Sobol"
-0.9140625,0.7265625,56.4242042538497,"Sobol"
-0.8828125,-0.8671875,131.5330180638,"Sobol"
0.1171875,0.1328125,68.9553391575408,"Sobol"
0.6171875,-0.3671875,40.7639309929237,"Sobol"
-0.3828125,0.6328125,84.4023560084039,"Sobol"
-0.1328125,-0.1171875,72.7132418265649,"Sobol"
0.8671875,0.8828125,67.5222573396605,"Sobol"
0.3671875,-0.6171875,79.6707393593354,"Sobol"
-0.6328125,0.3828125,106.289048644033,"Sobol"
-0.5078125,-0.4921875,120.500864266987,"Sobol"
0.4921875,0.5078125,1.64205242465097,"Sobol"
0.9921875,-0.9921875,77.6809030059725,"Sobol"
-0.0078125,0.0078125,33.2710974950799,"Sobol"
-0.2578125,-0.7421875,135.170353079684,"Sobol"
0.7421875,0.2578125,49.2150853102593,"Sobol"
0.2421875,-0.2421875,92.7696475366008,"Sobol"
-0.7578125,0.7578125,91.465703552141,"Sobol"
-0.8203125,-0.1796875,112.546576629373,"Sobol"
0.1796875,0.8203125,37.1621232230405,"Sobol"
0.6796875,-0.6796875,85.7894341534231,"Sobol"
-0.3203125,0.3203125,59.6858941146704,"Sobol"
-0.0703125,-0.9296875,136.948570943112,"Sobol"
0.9296875,0.0703125,24.0173654661702,"Sobol"
0.4296875,-0.4296875,107.599602804701,"Sobol"
-0.5703125,0.5703125,51.5131015662233,"Sobol"
-0.6953125,-0.5546875,88.9849296244259,"Sobol"
0.3046875,0.4453125,40.5062426476787,"Sobol"
0.8046875,-0.0546875,47.5202913958217,"Sobol"
-0.1953125,0.9453125,59.9140961137827,"Sobol"
-0.4453125,-0.3046875,132.421451054674,"Sobol"
0.5546875,0.6953125,8.32448708937783,"Sobol"
0.0546875,-0.8046875,86.2461228199604,"Sobol"
-0.9453125,0.1953125,114.290641605095,"Sobol"
-0.9609375,-0.6015625,118.477599256602,"Sobol"
0.0390625,0.3984375,65.4870036184741,"Sobol"
0.5390625,-0.1015625,70.1065830428581,"Sobol"
-0.4609375,0.8984375,75.5444043244509,"Sobol"
-0.2109375,-0.3515625,114.906132741387,"Sobol"
0.7890625,0.6484375,-18.0792759868988,"Sobol"
0.2890625,-0.8515625,57.5353561459833,"Sobol"
-0.7109375,0.1484375,104.485976628138,"Sobol"
-0.5859375,-0.2265625,109.017351149034,"Sobol"
0.4140625,0.7734375,22.634387484413,"Sobol"
0.9140625,-0.7265625,83.4861842924367,"Sobol"
-0.0859375,0.2734375,84.3431373596988,"Sobol"
-0.3359375,-0.9765625,162.389734493221,"Sobol"
0.6640625,0.0234375,43.8762621242581,"Sobol"
0.1640625,-0.4765625,54.4361673426756,"Sobol"
-0.8359375,0.5234375,105.321853486212,"Sobol"
-0.7734375,-0.4140625,102.409819190057,"Sobol"
0.2265625,0.5859375,26.3965151714262,"Sobol"
0.7265625,-0.9140625,22.1034217989391,"Sobol"
-0.2734375,0.0859375,55.3929862940656,"Sobol"
-0.0234375,-0.6640625,130.671024986397,"Sobol"
0.9765625,0.3359375,55.3079617513183,"Sobol"
0.4765625,-0.1640625,89.3253218013379,"Sobol"
-0.5234375,0.8359375,47.5867090516201,"Sobol"
-0.6484375,-0.7890625,133.183233695195,"Sobol"
0.3515625,0.2109375,95.4120043052248,"Sobol"
0.8515625,-0.2890625,57.903039780395,"Sobol"
-0.1484375,0.7109375,46.1229616829195,"Sobol"
-0.3984375,-0.0390625,73.733166337591,"Sobol"
0.6015625,0.9609375,17.5888935556458,"Sobol"
0.1015625,-0.5390625,113.735487614913,"Sobol"
-0.8984375,0.4609375,94.2646221398392,"Sobol"
-0.9296875,-0.0703125,125.084806382306,"Sobol"
0.0703125,0.9296875,28.0605824380962,"Sobol"
0.5703125,-0.5703125,61.7983739748967,"Sobol"
-0.4296875,0.4296875,86.4950417413694,"Sobol"
-0.1796875,-0.8203125,110.384400068057,"Sobol"
0.8203125,0.1796875,57.3754580700049,"Sobol"
0.3203125,-0.3203125,76.7141797334192,"Sobol"
-0.6796875,0.6796875,91.022427260738,"Sobol"
-0.5546875,-0.6953125,130.553981267076,"Sobol"
0.4453125,0.3046875,60.8072663693549,"Sobol"
0.9453125,-0.1953125,83.8452406531268,"Sobol"
-0.0546875,0.8046875,65.9719733091169,"Sobol"
-0.3046875,-0.4453125,119.074218152993,"Sobol"
0.6953125,0.5546875,40.9785924038463,"Sobol"
0.1953125,-0.9453125,116.795316386639,"Sobol"
-0.8046875,0.0546875,117.219432196508,"Sobol"
-0.8671875,-0.8828125,169.470983326482,"Sobol"
0.1328125,0.1171875,47.437442667569,"Sobol"
0.6328125,-0.3828125,56.8038224425425,"Sobol"
-0.3671875,0.6171875,57.7899684939371,"Sobol"
-0.1171875,-0.1328125,81.7721102883195,"Sobol"
0.8828125,0.8671875,51.001150970844,"Sobol"
0.3828125,-0.6328125,65.2389867627761,"Sobol"
-0.6171875,0.3671875,123.065380420533,"Sobol"
-0.7421875,-0.2578125,120.544232521246,"Sobol"
0.2578125,0.7421875,33.4797992123611,"Sobol"
0.7578125,-0.7578125,91.9618096519599,"Sobol"
-0.2421875,0.2421875,66.7123011185394,"Sobol"
-0.4921875,-0.5078125,106.090940045153,"Sobol"
0.5078125,0.4921875,33.5069281824813,"Sobol"
0.0078125,-0.0078125,56.2141378093713,"Sobol"
-0.9921875,0.9921875,65.9131531472921,"Sobol"
-0.98828125,-0.00390625,103.776000286586,"Sobol"
0.01171875,0.99609375,35.6114981878587,"Sobol"
0.51171875,-0.50390625,85.1897616853809,"Sobol"
-0.48828125,0.49609375,58.9505775285767,"Sobol"
-0.23828125,-0.75390625,105.436882020213,"Sobol"
0.76171875,0.24609375,51.0575376481057,"Sobol"
0.26171875,-0.25390625,96.6950325822187,"Sobol"
-0.73828125,0.74609375,74.6055971642717,"Sobol"
-0.61328125,-0.62890625,150.542917242221,"Sobol"
0.38671875,0.37109375,23.7636309851116,"Sobol"
0.88671875,-0.12890625,38.3080284329487,"Sobol"
-0.11328125,0.87109375,52.7549010791238,"Sobol"
-0.36328125,-0.37890625,100.94494903857,"Sobol"
0.63671875,0.62109375,27.599419644522,"Sobol"
0.13671875,-0.87890625,120.301138890289,"Sobol"
-0.86328125,0.12109375,103.043931420201,"Sobol"
-0.80078125,-0.94140625,146.84605587956,"Sobol"
0.19921875,0.05859375,84.6530181374678,"Sobol"
0.69921875,-0.44140625,74.2269503535654,"Sobol"
-0.30078125,0.55859375,61.9954705877151,"Sobol"
-0.05078125,-0.19140625,36.4503787188729,"Sobol"
0.94921875,0.80859375,27.6437232962275,"Sobol"
0.44921875,-0.69140625,81.6534585427377,"Sobol"
-0.55078125,0.30859375,98.0159009630097,"Sobol"
-0.67578125,-0.31640625,132.315336528118,"Sobol"
0.32421875,0.68359375,51.0511685915666,"Sobol"
0.82421875,-0.81640625,77.7142560404014,"Sobol"
-0.17578125,0.18359375,56.8178685921278,"Sobol"
-0.42578125,-0.56640625,149.66837279754,"Sobol"
0.57421875,0.43359375,28.4929574478226,"Sobol"
0.07421875,-0.06640625,81.0390055298052,"Sobol"
-0.92578125,0.93359375,73.1042900371712,"Sobol"
-0.89453125,-0.53515625,146.709569938793,"Sobol"
0.10546875,0.46484375,76.3018890617518,"Sobol"
0.60546875,-0.03515625,74.9882209086089,"Sobol"
-0.39453125,0.96484375,55.1390706321514,"Sobol"
-0.14453125,-0.28515625,108.47507721559,"Sobol"
0.85546875,0.71484375,27.4823126042915,"Sobol"
0.35546875,-0.78515625,79.2620282972964,"Sobol"
-0.64453125,0.21484375,88.1824088854621,"Sobol"
-0.51953125,-0.16015625,63.0004726691922,"Sobol"
0.48046875,0.83984375,14.1247198050594,"Sobol"
0.98046875,-0.66015625,96.0496834593697,"Sobol"
-0.01953125,0.33984375,79.0547183176852,"Sobol"
-0.26953125,-0.91015625,99.1254739245568,"Sobol"
0.73046875,0.08984375,86.7138766538853,"Sobol"
0.23046875,-0.41015625,130.171265089812,"Sobol"
-0.76953125,0.58984375,65.3488203032697,"Sobol"
-0.83203125,-0.47265625,135.040653590763,"Sobol"
0.16796875,0.52734375,17.9695121796828,"Sobol"
0.66796875,-0.97265625,74.4661821763302,"Sobol"
-0.33203125,0.02734375,74.3718408677365,"Sobol"
-0.08203125,-0.72265625,107.618857952887,"Sobol"
0.91796875,0.27734375,48.286494190929,"Sobol"
0.41796875,-0.22265625,70.2827636936072,"Sobol"
-0.58203125,0.77734375,80.8952344722878,"Sobol"
-0.70703125,-0.84765625,161.514418546151,"Sobol"
0.29296875,0.15234375,69.479984145961,"Sobol"
0.79296875,-0.34765625,61.7276901223804,"Sobol"
-0.20703125,0.65234375,58.2503906560476,"Sobol"
-0.45703125,-0.09765625,129.55852631525,"Sobol"
0.54296875,0.90234375,61.3606518920727,"Sobol"
0.04296875,-0.59765625,91.3371684879483,"Sobol"
-0.95703125,0.40234375,94.7927272821967,"Sobol"
-0.94140625,-0.80078125,173.171158620944,"Sobol"
0.05859375,0.19921875,78.854144920973,"Sobol"
0.55859375,-0.30078125,-0.904904197312646,"Sobol"
-0.44140625,0.69921875,26.0835235325172,"Sobol"
-0.19140625,-0.05078125,81.910232268262,"Sobol"
0.80859375,0.94921875,17.0199695810528,"Sobol"
0.30859375,-0.55078125,93.013338326221,"Sobol"
-0.69140625,0.44921875,116.072426649363,"Sobol"
-0.56640625,-0.42578125,98.0772067013157,"Sobol"
0.43359375,0.57421875,48.8333977814814,"Sobol"
0.93359375,-0.92578125,88.8340583944849,"Sobol"
-0.06640625,0.07421875,55.8079707505001,"Sobol"
-0.31640625,-0.67578125,133.720949778441,"Sobol"
0.68359375,0.32421875,49.5966268440706,"Sobol"
0.18359375,-0.17578125,70.9232436703056,"Sobol"
-0.81640625,0.82421875,92.8531801248557,"Sobol"
-0.75390625,-0.23828125,134.428893525122,"Sobol"
0.24609375,0.76171875,36.9792390109019,"Sobol"
0.74609375,-0.73828125,57.0803906706918,"Sobol"
-0.25390625,0.26171875,101.298559386705,"Sobol"
-0.00390625,-0.98828125,118.433415855681,"Sobol"
0.99609375,0.01171875,71.7177334023379,"Sobol"
0.49609375,-0.48828125,45.6776969663144,"Sobol"
-0.50390625,0.51171875,100.262042412642,"Sobol"
-0.62890625,-0.61328125,114.39872848363,"Sobol"
0.37109375,0.38671875,41.3741632719364,"Sobol"
0.87109375,-0.11328125,52.6921442186619,"Sobol"
-0.12890625,0.88671875,53.1080581662276,"Sobol"
-0.37890625,-0.36328125,111.858514648993,"Sobol"
0.62109375,0.63671875,73.4754634900782,"Sobol"
0.12109375,-0.86328125,124.015931576197,"Sobol"
-0.87890625,0.13671875,115.031935833902,"Sobol"
-0.91015625,-0.26953125,121.637317991965,"Sobol"
0.08984375,0.73046875,64.7515692541027,"Sobol"
0.58984375,-0.76953125,63.0460622528489,"Sobol"
-0.41015625,0.23046875,78.6516829210062,"Sobol"
-0.16015625,-0.51953125,97.2107836099442,"Sobol"
0.83984375,0.48046875,58.9988973474483,"Sobol"
0.33984375,-0.01953125,47.5716671550496,"Sobol"
-0.66015625,0.98046875,46.24241485834,"Sobol"
-0.53515625,-0.89453125,120.074062229737,"Sobol"
0.46484375,0.10546875,53.9593519721361,"Sobol"
0.96484375,-0.39453125,64.1807710517365,"Sobol"
-0.03515625,0.60546875,93.3038386543134,"Sobol"
-0.28515625,-0.14453125,96.9420721358193,"Sobol"
0.71484375,0.85546875,32.5266571616881,"Sobol"
0.21484375,-0.64453125,98.423831515471,"Sobol"
-0.78515625,0.35546875,93.0599314533641,"Sobol"
-0.84765625,-0.70703125,128.552300258275,"Sobol"
0.15234375,0.29296875,37.404269179705,"Sobol"
0.65234375,-0.20703125,65.9043971952925,"Sobol"
-0.34765625,0.79296875,69.8483714659403,"Sobol"
-0.09765625,-0.45703125,127.583635878911,"Sobol"
0.90234375,0.54296875,29.4407636920101,"Sobol"
0.40234375,-0.95703125,109.503144134094,"Sobol"
-0.59765625,0.04296875,89.2878693013204,"Sobol"
-0.72265625,-0.08203125,123.050761353618,"Sobol"
0.27734375,0.91796875,77.8213810235872,"Sobol"
0.77734375,-0.58203125,69.698388248704,"Sobol"
-0.22265625,0.41796875,69.8306579823966,"Sobol"
-0.47265625,-0.83203125,129.480384708119,"Sobol"
0.52734375,0.16796875,50.8420602458267,"Sobol"
0.02734375,-0.33203125,95.2022283243042,"Sobol"
-0.97265625,0.66796875,117.362038070339,"Sobol"
-0.98046875,-0.66796875,166.575566456801,"Sobol"
0.01953125,0.33203125,46.1940965310984,"Sobol"
0.51953125,-0.16796875,31.4244504509036,"Sobol"
-0.48046875,0.83203125,44.8637539098824,"Sobol"
-0.23046875,-0.41796875,98.6763594300249,"Sobol"
0.76953125,0.58203125,13.30174677348,"Sobol"
0.26953125,-0.91796875,111.027308964072,"Sobol"
-0.73046875,0.08203125,96.290330802597,"Sobol"
-0.60546875,-0.04296875,116.512270798963,"Sobol"
0.39453125,0.95703125,44.9711881262817,"Sobol"
0.89453125,-0.54296875,68.1090893707414,"Sobol"
-0.10546875,0.45703125,80.5962770825849,"Sobol"
-0.35546875,-0.79296875,114.242436961292,"Sobol"
0.64453125,0.20703125,42.3338796167825,"Sobol"
0.14453125,-0.29296875,71.7771071705573,"Sobol"
-0.85546875,0.70703125,56.4820990901317,"Sobol"
-0.79296875,-0.35546875,134.172620495593,"Sobol"
0.20703125,0.64453125,15.5778082798563,"Sobol"
0.70703125,-0.85546875,124.646863524526,"Sobol"
-0.29296875,0.14453125,85.1809300231126,"Sobol"
-0.04296875,-0.60546875,61.2003171701825,"Sobol"
0.95703125,0.39453125,13.4658624638353,"Sobol"
0.45703125,-0.10546875,82.5802420373014,"Sobol"
-0.54296875,0.89453125,46.3250845166813,"Sobol"
-0.66796875,-0.98046875,101.046247812945,"Sobol"
0.33203125,0.01953125,11.1170071626323,"Sobol"
0.83203125,-0.48046875,57.6391940424098,"Sobol"
-0.16796875,0.51953125,52.882520882563,"Sobol"
-0.41796875,-0.23046875,108.196730860492,"Sobol"
0.58203125,0.76953125,48.7939982229284,"Sobol"
0.08203125,-0.73046875,82.3772822918566,"Sobol"
-0.91796875,0.26953125,90.1540069096297,"Sobol"
-0.88671875,-0.13671875,128.961061273869,"Sobol"
0.11328125,0.86328125,79.2159056691294,"Sobol"
0.61328125,-0.63671875,80.7483996909134,"Sobol"
-0.38671875,0.36328125,67.3345531114611,"Sobol"
-0.13671875,-0.88671875,111.865535606879,"Sobol"
0.86328125,0.11328125,15.7507796057353,"Sobol"
0.36328125,-0.38671875,42.6143291773181,"Sobol"
-0.63671875,0.61328125,90.0816203330835,"Sobol"
-0.51171875,-0.51171875,152.682069346375,"Sobol"
0.48828125,0.48828125,20.7299468801515,"Sobol"
0.98828125,-0.01171875,44.0064353629209,"Sobol"
-0.01171875,0.98828125,37.4971506987501,"Sobol"
-0.26171875,-0.26171875,85.4626745349949,"Sobol"
0.73828125,0.73828125,53.1329266977356,"Sobol"
0.23828125,-0.76171875,83.232450277541,"Sobol"
-0.76171875,0.23828125,111.29851814672,"Sobol"
-0.82421875,-0.82421875,150.707409441248,"Sobol"
0.17578125,0.17578125,90.5236678931546,"Sobol"
0.67578125,-0.32421875,40.9605717199213,"Sobol"
-0.32421875,0.67578125,80.8697555109987,"Sobol"
-0.07421875,-0.07421875,140.451949703148,"Sobol"
0.92578125,0.92578125,11.0383988363193,"Sobol"
0.42578125,-0.57421875,114.306918564088,"Sobol"
-0.57421875,0.42578125,56.2499400001464,"Sobol"
-0.69921875,-0.44921875,126.538874596018,"Sobol"
0.30078125,0.55078125,67.1377690986821,"Sobol"
0.80078125,-0.94921875,95.7518005354736,"Sobol"
-0.19921875,0.05078125,77.4406587877175,"Sobol"
-0.44921875,-0.69921875,140.694399979654,"Sobol"
0.55078125,0.30078125,53.5463322813163,"Sobol"
0.05078125,-0.19921875,60.9520624132362,"Sobol"
-0.94921875,0.80078125,76.846362784367,"Sobol"
-0.96484375,-0.40234375,136.359772097914,"Sobol"
0.03515625,0.59765625,36.822770136414,"Sobol"
0.53515625,-0.90234375,118.276879844294,"Sobol"
-0.46484375,0.09765625,104.713291630895,"Sobol"
-0.21484375,-0.65234375,104.079721237425,"Sobol"
0.78515625,0.34765625,86.0237450049754,"Sobol"
0.28515625,-0.15234375,70.4457333832804,"Sobol"
-0.71484375,0.84765625,85.3141846535096,"Sobol"
-0.58984375,-0.77734375,113.067346446697,"Sobol"
0.41015625,0.22265625,48.6666053952107,"Sobol"
0.91015625,-0.27734375,57.4638008862072,"Sobol"
-0.08984375,0.72265625,34.9774110935767,"Sobol"
-0.33984375,-0.02734375,60.1120577925054,"Sobol"
0.66015625,0.97265625,57.2707832183043,"Sobol"
0.16015625,-0.52734375,120.562712893934,"Sobol"
-0.83984375,0.47265625,48.3294604633796,"Sobol"
-0.77734375,-0.58984375,140.29417609397,"Sobol"
0.22265625,0.41015625,39.5567496652478,"Sobol"
0.72265625,-0.08984375,66.4157492348617,"Sobol"
-0.27734375,0.91015625,28.8377440497532,"Sobol"
-0.02734375,-0.33984375,125.832163160319,"Sobol"
0.97265625,0.66015625,16.9059982205043,"Sobol"
0.47265625,-0.83984375,75.1450093610611,"Sobol"
-0.52734375,0.16015625,69.5381669950226,"Sobol"
-0.65234375,-0.21484375,90.3221979869593,"Sobol"
0.34765625,0.78515625,67.0702443229662,"Sobol"
0.84765625,-0.71484375,89.307542380561,"Sobol"
-0.15234375,0.28515625,56.3328323927323,"Sobol"
-0.40234375,-0.96484375,111.540814290614,"Sobol"
0.59765625,0.03515625,39.5227170130251,"Sobol"
0.09765625,-0.46484375,102.794503427426,"Sobol"
-0.90234375,0.53515625,46.6564849878603,"Sobol"
-0.93359375,-0.93359375,149.424681548874,"Sobol"
0.06640625,0.06640625,76.0978083111824,"Sobol"
0.56640625,-0.43359375,84.1353417310785,"Sobol"
-0.43359375,0.56640625,81.5925779903173,"Sobol"
-0.18359375,-0.18359375,91.508731924302,"Sobol"
0.81640625,0.81640625,1.56868027072941,"Sobol"
0.31640625,-0.68359375,91.8183853569151,"Sobol"
-0.68359375,0.31640625,112.688066335779,"Sobol"
-0.55859375,-0.30859375,115.735383103537,"Sobol"
0.44140625,0.69140625,22.4092059619964,"Sobol"
0.94140625,-0.80859375,95.4308798325559,"Sobol"
-0.05859375,0.19140625,56.792278937326,"Sobol"
-0.30859375,-0.55859375,125.675101449415,"Sobol"
0.69140625,0.44140625,52.7341682056435,"Sobol"
0.19140625,-0.05859375,58.5867950537244,"Sobol"
-0.80859375,0.94140625,59.4128380479746,"Sobol"
-0.87109375,-0.12109375,125.799495384009,"Sobol"
0.12890625,0.87890625,82.7676480526522,"Sobol"
0.62890625,-0.62109375,112.00571488207,"Sobol"
-0.37109375,0.37890625,111.640832211105,"Sobol"
-0.12109375,-0.87109375,130.488562997991,"Sobol"
0.87890625,0.12890625,33.7969913514471,"Sobol"
0.37890625,-0.37109375,102.241155568286,"Sobol"
-0.62109375,0.62890625,105.609084956247,"Sobol"
-0.74609375,-0.74609375,100.168809135494,"Sobol"
0.25390625,0.25390625,66.1257122165785,"Sobol"
0.75390625,-0.24609375,64.8107481126986,"Sobol"
