"x","y","id","model_id"
0.306122448979592,0.346191448519101,"heteroscedastic","distant_points"
0.326530612244898,-0.257567207724842,"heteroscedastic","distant_points"
0.346938775510204,0.528319120203197,"heteroscedastic","distant_points"
0.36734693877551,1.20672795626179,"heteroscedastic","distant_points"
0.387755102040816,0.48305527762603,"heteroscedastic","distant_points"
0.408163265306122,0.881379209786985,"heteroscedastic","distant_points"
0.428571428571429,1.23648589417505,"heteroscedastic","distant_points"
0.448979591836735,0.266411700737392,"heteroscedastic","distant_points"
0.469387755102041,0.944115329395919,"heteroscedastic","distant_points"
0.489795918367347,0.718241255546001,"heteroscedastic","distant_points"
0.510204081632653,1.27256252446048,"heteroscedastic","distant_points"
0.530612244897959,0.393381635195063,"heteroscedastic","distant_points"
0.551020408163265,1.17171214327538,"heteroscedastic","distant_points"
0.571428571428571,0.682993532045014,"heteroscedastic","distant_points"
0.591836734693878,0.107985689481033,"heteroscedastic","distant_points"
0.612244897959184,1.2412300411782,"heteroscedastic","distant_points"
0.63265306122449,0.287748699261168,"heteroscedastic","distant_points"
0.653061224489796,0.764093800523777,"heteroscedastic","distant_points"
0.673469387755102,1.79620816458107,"heteroscedastic","distant_points"
0.693877551020408,0.720544035155925,"heteroscedastic","distant_points"
0.714285714285714,1.01653096370388,"heteroscedastic","distant_points"
0.73469387755102,-0.0458819801046217,"heteroscedastic","distant_points"
0.755102040816326,0.297284213876526,"heteroscedastic","distant_points"
0.775510204081633,1.00550773281904,"heteroscedastic","distant_points"
0.795918367346939,1.04817982354857,"heteroscedastic","distant_points"
0.816326530612245,0.127969499229411,"heteroscedastic","distant_points"
0.836734693877551,1.42303631301027,"heteroscedastic","distant_points"
0.857142857142857,1.82322640967276,"heteroscedastic","distant_points"
0.877551020408163,1.4895641910766,"heteroscedastic","distant_points"
0.897959183673469,-0.0157254932568929,"heteroscedastic","distant_points"
0.918367346938775,0.0161315879364796,"heteroscedastic","distant_points"
0.938775510204082,1.8995833791228,"heteroscedastic","distant_points"
0.959183673469388,-0.19853842250998,"heteroscedastic","distant_points"
0.979591836734694,-1.05234998996002,"heteroscedastic","distant_points"
1,0.337812964740327,"heteroscedastic","distant_points"
0,-0.000314004004328388,"heteroscedastic","distant_points"
0.0204081632653061,-0.364959102675116,"heteroscedastic","distant_points"
0.0408163265306122,-0.211452694050732,"heteroscedastic","distant_points"
0.0612244897959184,0.246807390533479,"heteroscedastic","distant_points"
0.0816326530612245,0.109990935470835,"heteroscedastic","distant_points"
0.102040816326531,0.287358368676081,"heteroscedastic","distant_points"
0.122448979591837,0.136900193073456,"heteroscedastic","distant_points"
0.142857142857143,0.168805528866245,"heteroscedastic","distant_points"
0.163265306122449,0.46216799796093,"heteroscedastic","distant_points"
0.183673469387755,0.582800333235121,"heteroscedastic","distant_points"
0.204081632653061,0.0538392797058706,"heteroscedastic","distant_points"
0.224489795918367,-0.165457503523566,"heteroscedastic","distant_points"
0.244897959183673,0.441499691946641,"heteroscedastic","distant_points"
0.26530612244898,0.0880420454233982,"heteroscedastic","distant_points"
0.285714285714286,0.171710963119657,"heteroscedastic","distant_points"
0.306122448979592,0.423390898439649,"heteroscedastic","distant_points"
0.326530612244898,1.02325878413378,"heteroscedastic","distant_points"
0.346938775510204,0.145338256982691,"heteroscedastic","distant_points"
0.36734693877551,0.325361284287095,"heteroscedastic","distant_points"
0.387755102040816,0.587550882557596,"heteroscedastic","distant_points"
0.408163265306122,0.403120177157368,"heteroscedastic","distant_points"
0.428571428571429,0.320446003059051,"heteroscedastic","distant_points"
0.448979591836735,0.687265047138711,"heteroscedastic","distant_points"
0.469387755102041,0.727313087583981,"heteroscedastic","distant_points"
0.489795918367347,0.450369828870235,"heteroscedastic","distant_points"
0.510204081632653,0.0701989040115579,"heteroscedastic","distant_points"
0.530612244897959,0.40251711289009,"heteroscedastic","distant_points"
0.551020408163265,0.989457676455567,"heteroscedastic","distant_points"
0.571428571428571,-0.39361822886484,"heteroscedastic","distant_points"
0.591836734693878,0.375760899683017,"heteroscedastic","distant_points"
0.612244897959184,0.0304141028703939,"heteroscedastic","distant_points"
0.63265306122449,1.16888726834186,"heteroscedastic","distant_points"
0.653061224489796,0.805981235363064,"heteroscedastic","distant_points"
0.673469387755102,0.313875650571992,"heteroscedastic","distant_points"
0.693877551020408,-0.078885752941507,"heteroscedastic","distant_points"
0.714285714285714,0.638438889647306,"heteroscedastic","distant_points"
0.73469387755102,0.508896244398746,"heteroscedastic","distant_points"
0.755102040816326,0.306027307287173,"heteroscedastic","distant_points"
0.775510204081633,0.820255363012153,"heteroscedastic","distant_points"
0.795918367346939,2.35780551522238,"heteroscedastic","distant_points"
0.816326530612245,0.893047750103512,"heteroscedastic","distant_points"
0.836734693877551,1.01800104691602,"heteroscedastic","distant_points"
0.857142857142857,1.62309420914505,"heteroscedastic","distant_points"
0.877551020408163,2.54409141784768,"heteroscedastic","distant_points"
0.897959183673469,-0.324061831857148,"heteroscedastic","distant_points"
0.918367346938775,0.730121989880795,"heteroscedastic","distant_points"
0.938775510204082,2.38610864607732,"heteroscedastic","distant_points"
0.959183673469388,1.56507921969131,"heteroscedastic","distant_points"
0.979591836734694,2.69798444420318,"heteroscedastic","distant_points"
1,1.0395314576036,"heteroscedastic","distant_points"
0,-0.196424746477649,"heteroscedastic","distant_points"
0.0204081632653061,-0.138695449887476,"heteroscedastic","distant_points"
0.0408163265306122,-0.376340776202269,"heteroscedastic","distant_points"
0.0612244897959184,-0.163446132030143,"heteroscedastic","distant_points"
0.0816326530612245,0.175604401909215,"heteroscedastic","distant_points"
0.102040816326531,0.0883387077101784,"heteroscedastic","distant_points"
0.122448979591837,0.19928972897554,"heteroscedastic","distant_points"
0.142857142857143,0.191907511804001,"heteroscedastic","distant_points"
0.163265306122449,-0.102914509415663,"heteroscedastic","distant_points"
0.183673469387755,0.383387168236549,"heteroscedastic","distant_points"
0.204081632653061,0.073878736963306,"heteroscedastic","distant_points"
0.224489795918367,0.27565340461746,"heteroscedastic","distant_points"
0.244897959183673,0.433614880077273,"heteroscedastic","distant_points"
0.26530612244898,0.372867127551225,"heteroscedastic","distant_points"
0.285714285714286,0.449019970773485,"heteroscedastic","distant_points"
0.306122448979592,0.470604068749525,"heteroscedastic","distant_points"
0.326530612244898,0.0151896729483889,"heteroscedastic","distant_points"
0.346938775510204,0.215039991300385,"heteroscedastic","distant_points"
0.36734693877551,1.00188784311411,"heteroscedastic","distant_points"
0.387755102040816,1.12227026027587,"heteroscedastic","distant_points"
0.408163265306122,0.372955031191484,"heteroscedastic","distant_points"
0.428571428571429,-0.162807119118122,"heteroscedastic","distant_points"
0.448979591836735,0.311885024134722,"heteroscedastic","distant_points"
0.469387755102041,0.354983875343231,"heteroscedastic","distant_points"
0.489795918367347,-0.13525451898746,"heteroscedastic","distant_points"
0.510204081632653,-0.329995828449213,"heteroscedastic","distant_points"
0.530612244897959,-0.0277842077866333,"heteroscedastic","distant_points"
0.551020408163265,0.37070652190522,"heteroscedastic","distant_points"
0.571428571428571,-0.199721637608356,"heteroscedastic","distant_points"
0.591836734693878,0.808407247069619,"heteroscedastic","distant_points"
0.612244897959184,0.121798592192007,"heteroscedastic","distant_points"
0.63265306122449,0.710851967207903,"heteroscedastic","distant_points"
0.653061224489796,0.415479202428603,"heteroscedastic","distant_points"
0.673469387755102,1.16558725862245,"heteroscedastic","distant_points"
0.693877551020408,1.12369643822145,"heteroscedastic","distant_points"
0.714285714285714,1.26630793424765,"heteroscedastic","distant_points"
0.73469387755102,1.01325316103376,"heteroscedastic","distant_points"
0.755102040816326,1.50980753660193,"heteroscedastic","distant_points"
0.775510204081633,2.34333634002556,"heteroscedastic","distant_points"
0.795918367346939,1.25773978874805,"heteroscedastic","distant_points"
0.816326530612245,1.98851000293956,"heteroscedastic","distant_points"
0.836734693877551,1.8201723258181,"heteroscedastic","distant_points"
0.857142857142857,2.94675904889304,"heteroscedastic","distant_points"
0.877551020408163,0.4695748536783,"heteroscedastic","distant_points"
0.897959183673469,0.0279036446146665,"heteroscedastic","distant_points"
0.918367346938775,1.95602939895749,"heteroscedastic","distant_points"
0.938775510204082,0.555816516287545,"heteroscedastic","distant_points"
0.959183673469388,2.35424459336211,"heteroscedastic","distant_points"
0.979591836734694,0.0859656804152675,"heteroscedastic","distant_points"
1,2.42882129914233,"heteroscedastic","distant_points"
0,0.0314028802012361,"heteroscedastic","distant_points"
0.0204081632653061,-0.00276054508066642,"heteroscedastic","distant_points"
0.0408163265306122,0.216587496919656,"heteroscedastic","distant_points"
0.0612244897959184,0.0765017816426892,"heteroscedastic","distant_points"
0.0816326530612245,0.0504865618829805,"heteroscedastic","distant_points"
0.102040816326531,-0.265267999993634,"heteroscedastic","distant_points"
0.122448979591837,0.465618825406272,"heteroscedastic","distant_points"
0.142857142857143,0.301216363702309,"heteroscedastic","distant_points"
0.163265306122449,0.0806809247319554,"heteroscedastic","distant_points"
0.183673469387755,-0.170097816496516,"heteroscedastic","distant_points"
0.204081632653061,0.562254060268815,"heteroscedastic","distant_points"
0.224489795918367,-0.408971882715122,"heteroscedastic","distant_points"
0.244897959183673,0.238188449933184,"heteroscedastic","distant_points"
0.26530612244898,0.671491291862468,"heteroscedastic","distant_points"
0.285714285714286,0.0992540375943204,"heteroscedastic","distant_points"
0.306122448979592,0.238490472121642,"heteroscedastic","distant_points"
0.326530612244898,0.12137286590767,"heteroscedastic","distant_points"
0.346938775510204,0.361822499632761,"heteroscedastic","distant_points"
0.36734693877551,0.407400591343737,"heteroscedastic","distant_points"
0.387755102040816,0.470133315339181,"heteroscedastic","distant_points"
0.408163265306122,0.781273575951162,"heteroscedastic","distant_points"
0.428571428571429,1.14688320709604,"heteroscedastic","distant_points"
0.448979591836735,0.543016426433139,"heteroscedastic","distant_points"
0.469387755102041,0.0979554878730111,"heteroscedastic","distant_points"
0.489795918367347,0.757903874856523,"heteroscedastic","distant_points"
0.510204081632653,0.960047784667121,"heteroscedastic","distant_points"
0.530612244897959,0.169500475579579,"heteroscedastic","distant_points"
0.551020408163265,0.533072702422559,"heteroscedastic","distant_points"
0.571428571428571,1.23150299920058,"heteroscedastic","distant_points"
0.591836734693878,0.659844296684894,"heteroscedastic","distant_points"
0.612244897959184,1.24744693706165,"heteroscedastic","distant_points"
0.63265306122449,0.8641824133248,"heteroscedastic","distant_points"
0.653061224489796,0.648695237586078,"heteroscedastic","distant_points"
0.673469387755102,1.21913342375004,"heteroscedastic","distant_points"
0.693877551020408,1.16472082893312,"heteroscedastic","distant_points"
0.714285714285714,0.834626341959325,"heteroscedastic","distant_points"
0.73469387755102,1.44359798561432,"heteroscedastic","distant_points"
0.755102040816326,0.93037502413063,"heteroscedastic","distant_points"
0.775510204081633,1.91811663910464,"heteroscedastic","distant_points"
0.795918367346939,1.53189233885793,"heteroscedastic","distant_points"
0.816326530612245,1.35896618186958,"heteroscedastic","distant_points"
0.836734693877551,0.491793817585524,"heteroscedastic","distant_points"
0.857142857142857,3.25476204243585,"heteroscedastic","distant_points"
0.877551020408163,1.31909077985017,"heteroscedastic","distant_points"
0.897959183673469,2.1440917119601,"heteroscedastic","distant_points"
0.918367346938775,1.35229257598731,"heteroscedastic","distant_points"
0.938775510204082,-0.0380108883622825,"heteroscedastic","distant_points"
0.959183673469388,1.33464563717004,"heteroscedastic","distant_points"
0.979591836734694,0.978710349698006,"heteroscedastic","distant_points"
1,0.0557204724085012,"heteroscedastic","distant_points"
0,-0.165816591708233,"heteroscedastic","distant_points"
0.0204081632653061,0.273276852822711,"heteroscedastic","distant_points"
0.0408163265306122,0.399609080384506,"heteroscedastic","distant_points"
0.0612244897959184,0.313613805857722,"heteroscedastic","distant_points"
0.0816326530612245,0.174334416251363,"heteroscedastic","distant_points"
0.102040816326531,0.216669133803089,"heteroscedastic","distant_points"
0.122448979591837,0.0418887946284366,"heteroscedastic","distant_points"
0.142857142857143,0.169550341503058,"heteroscedastic","distant_points"
0.163265306122449,0.513875823859056,"heteroscedastic","distant_points"
0.183673469387755,0.242651140082346,"heteroscedastic","distant_points"
0.204081632653061,0.310608531994474,"heteroscedastic","distant_points"
0.224489795918367,-0.00370578581309272,"heteroscedastic","distant_points"
0.244897959183673,0.519218557950488,"heteroscedastic","distant_points"
0.26530612244898,0.521578815628504,"heteroscedastic","distant_points"
0.285714285714286,0.311331653994737,"heteroscedastic","distant_points"
0.306122448979592,0.456954226587729,"heteroscedastic","distant_points"
0.326530612244898,0.00340992593942802,"heteroscedastic","distant_points"
0.346938775510204,0.635837149076848,"heteroscedastic","distant_points"
0.36734693877551,0.737895701319032,"heteroscedastic","distant_points"
0.387755102040816,0.183054647544823,"heteroscedastic","distant_points"
0.408163265306122,1.25639695440496,"heteroscedastic","distant_points"
0.428571428571429,1.39389632205541,"heteroscedastic","distant_points"
0.448979591836735,0.188176341633328,"heteroscedastic","distant_points"
0.469387755102041,0.281807849563013,"heteroscedastic","distant_points"
0.489795918367347,-0.252431443059302,"heteroscedastic","distant_points"
0.510204081632653,-0.442562495204683,"heteroscedastic","distant_points"
0.530612244897959,0.668473141480326,"heteroscedastic","distant_points"
0.551020408163265,0.696053214002009,"heteroscedastic","distant_points"
0.571428571428571,0.798754939385701,"heteroscedastic","distant_points"
0.591836734693878,1.31040565909904,"heteroscedastic","distant_points"
0.612244897959184,0.835950103846386,"heteroscedastic","distant_points"
0.63265306122449,2.06358881963043,"heteroscedastic","distant_points"
0.653061224489796,1.03321248663139,"heteroscedastic","distant_points"
0.673469387755102,1.16923821721851,"heteroscedastic","distant_points"
0.693877551020408,-0.162860124197426,"heteroscedastic","distant_points"
0.714285714285714,0.761704288505143,"heteroscedastic","distant_points"
0.73469387755102,-0.113393796074761,"heteroscedastic","distant_points"
0.755102040816326,0.951559910914183,"heteroscedastic","distant_points"
0.775510204081633,1.38569394109337,"heteroscedastic","distant_points"
0.795918367346939,-0.44455190127355,"heteroscedastic","distant_points"
0.816326530612245,-0.200293514427825,"heteroscedastic","distant_points"
0.836734693877551,1.00898451676013,"heteroscedastic","distant_points"
0.857142857142857,1.40254948599824,"heteroscedastic","distant_points"
0.877551020408163,1.1103563535097,"heteroscedastic","distant_points"
0.897959183673469,1.85302253206038,"heteroscedastic","distant_points"
0.918367346938775,0.363573778329062,"heteroscedastic","distant_points"
0.938775510204082,0.234304733197685,"heteroscedastic","distant_points"
0.959183673469388,1.1839296705457,"heteroscedastic","distant_points"
0.979591836734694,0.149686073727813,"heteroscedastic","distant_points"
1,0.610815718730214,"heteroscedastic","distant_points"
0,0.12521290307205,"heteroscedastic","close_points"
0.0204081632653061,0.465115121379837,"heteroscedastic","close_points"
0.0408163265306122,0.060725108632055,"heteroscedastic","close_points"
0.0612244897959184,-0.199034168420753,"heteroscedastic","close_points"
0.0816326530612245,0.162352427175591,"heteroscedastic","close_points"
0.102040816326531,0.0321459302292806,"heteroscedastic","close_points"
0.122448979591837,0.00949688439550925,"heteroscedastic","close_points"
0.142857142857143,0.126520893270163,"heteroscedastic","close_points"
0.163265306122449,0.0680450651801724,"heteroscedastic","close_points"
0.183673469387755,-0.236875301295,"heteroscedastic","close_points"
0.204081632653061,0.391424799705314,"heteroscedastic","close_points"
0.224489795918367,0.307134368742024,"heteroscedastic","close_points"
0.244897959183673,-0.0189402896645722,"heteroscedastic","close_points"
0.26530612244898,0.0290215849748981,"heteroscedastic","close_points"
0.285714285714286,0.226695524997917,"heteroscedastic","close_points"
0.306122448979592,0.126900886981558,"heteroscedastic","close_points"
0.326530612244898,-0.0576449630004734,"heteroscedastic","close_points"
0.346938775510204,0.133629298875375,"heteroscedastic","close_points"
0.36734693877551,0.725764013165772,"heteroscedastic","close_points"
0.387755102040816,0.803332329253764,"heteroscedastic","close_points"
0.408163265306122,0.875900141332179,"heteroscedastic","close_points"
0.428571428571429,1.32041050738357,"heteroscedastic","close_points"
0.448979591836735,1.00379995232609,"heteroscedastic","close_points"
0.469387755102041,0.594614603504763,"heteroscedastic","close_points"
0.489795918367347,0.172446617075229,"heteroscedastic","close_points"
0.510204081632653,0.362949829202947,"heteroscedastic","close_points"
0.530612244897959,0.271815640484742,"heteroscedastic","close_points"
0.551020408163265,1.70138935255439,"heteroscedastic","close_points"
0.571428571428571,0.600650589935735,"heteroscedastic","close_points"
0.591836734693878,1.03847239259302,"heteroscedastic","close_points"
0.612244897959184,0.208875430558492,"heteroscedastic","close_points"
0.63265306122449,-0.659475115473206,"heteroscedastic","close_points"
0.653061224489796,-0.553186154416499,"heteroscedastic","close_points"
0.673469387755102,1.55116986967965,"heteroscedastic","close_points"
0.693877551020408,1.75607664610466,"heteroscedastic","close_points"
0.714285714285714,1.81782714370442,"heteroscedastic","close_points"
0.73469387755102,0.793513137969716,"heteroscedastic","close_points"
0.755102040816326,2.40845692800688,"heteroscedastic","close_points"
0.775510204081633,2.52782732800802,"heteroscedastic","close_points"
0.795918367346939,1.50409089108077,"heteroscedastic","close_points"
0.816326530612245,2.76673716628428,"heteroscedastic","close_points"
0.836734693877551,1.53399310173535,"heteroscedastic","close_points"
0.857142857142857,0.439209140929257,"heteroscedastic","close_points"
0.877551020408163,1.20778412224083,"heteroscedastic","close_points"
0.897959183673469,1.20042250777863,"heteroscedastic","close_points"
0.918367346938775,-0.21253086209521,"heteroscedastic","close_points"
0.938775510204082,1.49983564315866,"heteroscedastic","close_points"
0.959183673469388,-0.922458331701602,"heteroscedastic","close_points"
0.979591836734694,1.54391009696883,"heteroscedastic","close_points"
1,0.764518805392301,"heteroscedastic","close_points"
0,0.00126190141514927,"heteroscedastic","close_points"
0.0204081632653061,0.173031917943177,"heteroscedastic","close_points"
0.0408163265306122,0.267550760082852,"heteroscedastic","close_points"
0.0612244897959184,-0.161741645351393,"heteroscedastic","close_points"
0.0816326530612245,0.252488512448173,"heteroscedastic","close_points"
0.102040816326531,0.34390777763599,"heteroscedastic","close_points"
0.122448979591837,-0.0260530372375082,"heteroscedastic","close_points"
0.142857142857143,0.428306799458243,"heteroscedastic","close_points"
0.163265306122449,0.685936256681377,"heteroscedastic","close_points"
0.183673469387755,0.590561447518766,"heteroscedastic","close_points"
0.204081632653061,0.213193991949602,"heteroscedastic","close_points"
0.224489795918367,0.243941138027564,"heteroscedastic","close_points"
0.244897959183673,0.100740282038715,"heteroscedastic","close_points"
0.26530612244898,0.301726793048695,"heteroscedastic","close_points"
0.285714285714286,0.258457653878351,"heteroscedastic","close_points"
0.306122448979592,0.501775687429245,"heteroscedastic","close_points"
0.326530612244898,0.0131933231194848,"heteroscedastic","close_points"
0.346938775510204,0.444374340530903,"heteroscedastic","close_points"
0.36734693877551,-0.051607438974426,"heteroscedastic","close_points"
0.387755102040816,0.191167701654468,"heteroscedastic","close_points"
0.408163265306122,0.851319299573176,"heteroscedastic","close_points"
0.428571428571429,0.0287926254064049,"heteroscedastic","close_points"
0.448979591836735,0.481855314540606,"heteroscedastic","close_points"
0.469387755102041,0.364103446921926,"heteroscedastic","close_points"
0.489795918367347,1.21297289644438,"heteroscedastic","close_points"
0.510204081632653,0.579844793788007,"heteroscedastic","close_points"
0.530612244897959,1.05493205099397,"heteroscedastic","close_points"
0.551020408163265,1.45047772952445,"heteroscedastic","close_points"
0.571428571428571,1.12623323408712,"heteroscedastic","close_points"
0.591836734693878,1.46719288601971,"heteroscedastic","close_points"
0.612244897959184,0.951526935124193,"heteroscedastic","close_points"
0.63265306122449,0.0831148476459082,"heteroscedastic","close_points"
0.653061224489796,-0.187763303072126,"heteroscedastic","close_points"
0.673469387755102,0.703070712814843,"heteroscedastic","close_points"
0.693877551020408,0.504864399663404,"heteroscedastic","close_points"
0.714285714285714,0.159212230939735,"heteroscedastic","close_points"
0.73469387755102,-0.407286484706573,"heteroscedastic","close_points"
0.755102040816326,0.760621256535205,"heteroscedastic","close_points"
0.775510204081633,0.98988294081148,"heteroscedastic","close_points"
0.795918367346939,0.530131802074045,"heteroscedastic","close_points"
0.816326530612245,1.79925541686987,"heteroscedastic","close_points"
0.836734693877551,0.231104718729562,"heteroscedastic","close_points"
0.857142857142857,1.60482903013908,"heteroscedastic","close_points"
0.877551020408163,0.479837129553566,"heteroscedastic","close_points"
0.897959183673469,0.961098149332993,"heteroscedastic","close_points"
0.918367346938775,0.890406894806979,"heteroscedastic","close_points"
0.938775510204082,0.34373835529832,"heteroscedastic","close_points"
0.959183673469388,2.08343302337706,"heteroscedastic","close_points"
0.979591836734694,1.47844831236781,"heteroscedastic","close_points"
1,0.289186572853622,"heteroscedastic","close_points"
0,-0.00843085993207313,"heteroscedastic","close_points"
0.0204081632653061,0.284335519622995,"heteroscedastic","close_points"
0.0408163265306122,-0.272382431916714,"heteroscedastic","close_points"
0.0612244897959184,-0.374646034455747,"heteroscedastic","close_points"
0.0816326530612245,0.00613116443355147,"heteroscedastic","close_points"
0.102040816326531,0.216328201690783,"heteroscedastic","close_points"
0.122448979591837,0.374862602610947,"heteroscedastic","close_points"
0.142857142857143,0.102524161565853,"heteroscedastic","close_points"
0.163265306122449,0.335072406045511,"heteroscedastic","close_points"
0.183673469387755,-0.0360879907309867,"heteroscedastic","close_points"
0.204081632653061,0.558159368524665,"heteroscedastic","close_points"
0.224489795918367,0.631700878746253,"heteroscedastic","close_points"
0.244897959183673,-0.0230984115708638,"heteroscedastic","close_points"
0.26530612244898,0.413853234370793,"heteroscedastic","close_points"
0.285714285714286,0.28901630988009,"heteroscedastic","close_points"
0.306122448979592,0.218537631688534,"heteroscedastic","close_points"
0.326530612244898,-0.276828790235998,"heteroscedastic","close_points"
0.346938775510204,0.59349469439288,"heteroscedastic","close_points"
0.36734693877551,0.14875627476727,"heteroscedastic","close_points"
0.387755102040816,0.181980540670811,"heteroscedastic","close_points"
0.408163265306122,-0.0179596006387828,"heteroscedastic","close_points"
0.428571428571429,0.255183161888645,"heteroscedastic","close_points"
0.448979591836735,0.599285079040352,"heteroscedastic","close_points"
0.469387755102041,0.57422896721707,"heteroscedastic","close_points"
0.489795918367347,0.553519660645422,"heteroscedastic","close_points"
0.510204081632653,0.0128834813454203,"heteroscedastic","close_points"
0.530612244897959,0.662937452322038,"heteroscedastic","close_points"
0.551020408163265,0.800082239382852,"heteroscedastic","close_points"
0.571428571428571,0.337105581433704,"heteroscedastic","close_points"
0.591836734693878,0.78644169373898,"heteroscedastic","close_points"
0.612244897959184,1.16378311827183,"heteroscedastic","close_points"
0.63265306122449,0.95871309405856,"heteroscedastic","close_points"
0.653061224489796,0.780582582345631,"heteroscedastic","close_points"
0.673469387755102,1.01767268168022,"heteroscedastic","close_points"
0.693877551020408,0.273419126206751,"heteroscedastic","close_points"
0.714285714285714,0.728197482976433,"heteroscedastic","close_points"
0.73469387755102,0.556173453366595,"heteroscedastic","close_points"
0.755102040816326,1.06843597311325,"heteroscedastic","close_points"
0.775510204081633,0.816316754238745,"heteroscedastic","close_points"
0.795918367346939,2.15485137941958,"heteroscedastic","close_points"
0.816326530612245,-0.346080079996061,"heteroscedastic","close_points"
0.836734693877551,0.199242291684851,"heteroscedastic","close_points"
0.857142857142857,1.14744151380276,"heteroscedastic","close_points"
0.877551020408163,1.04404415488232,"heteroscedastic","close_points"
0.897959183673469,1.11673001990175,"heteroscedastic","close_points"
0.918367346938775,0.14530290247524,"heteroscedastic","close_points"
0.938775510204082,0.23783369089518,"heteroscedastic","close_points"
0.959183673469388,1.84786755674628,"heteroscedastic","close_points"
0.979591836734694,1.34665920195167,"heteroscedastic","close_points"
1,0.852635858507595,"heteroscedastic","close_points"
0,0.138839494911696,"heteroscedastic","close_points"
0.0204081632653061,0.0539417403054411,"heteroscedastic","close_points"
0.0408163265306122,-0.152837171108144,"heteroscedastic","close_points"
0.0612244897959184,0.221501358752997,"heteroscedastic","close_points"
0.0816326530612245,0.428581661578114,"heteroscedastic","close_points"
0.102040816326531,0.0151268603467108,"heteroscedastic","close_points"
0.122448979591837,0.434829202223287,"heteroscedastic","close_points"
0.142857142857143,0.415536300808287,"heteroscedastic","close_points"
0.163265306122449,0.0168950153605855,"heteroscedastic","close_points"
0.183673469387755,0.129172686795487,"heteroscedastic","close_points"
0.204081632653061,0.40357748635353,"heteroscedastic","close_points"
0.224489795918367,0.448209456578226,"heteroscedastic","close_points"
0.244897959183673,-0.159537956282107,"heteroscedastic","close_points"
0.26530612244898,0.176277523442707,"heteroscedastic","close_points"
0.285714285714286,0.183079855048183,"heteroscedastic","close_points"
0.306122448979592,0.431860602594842,"heteroscedastic","close_points"
0.326530612244898,0.572622631377374,"heteroscedastic","close_points"
0.346938775510204,0.2466186024191,"heteroscedastic","close_points"
0.36734693877551,0.0222876762336294,"heteroscedastic","close_points"
0.387755102040816,-0.400536968056134,"heteroscedastic","close_points"
0.408163265306122,0.38699547794863,"heteroscedastic","close_points"
0.428571428571429,0.342832094653551,"heteroscedastic","close_points"
0.448979591836735,0.595277688130818,"heteroscedastic","close_points"
0.469387755102041,0.478750972019636,"heteroscedastic","close_points"
0.489795918367347,0.94890770479359,"heteroscedastic","close_points"
0.510204081632653,0.467173808770569,"heteroscedastic","close_points"
0.530612244897959,0.933735205211672,"heteroscedastic","close_points"
0.551020408163265,-0.248213051980563,"heteroscedastic","close_points"
0.571428571428571,0.382296029365517,"heteroscedastic","close_points"
0.591836734693878,1.58311376423397,"heteroscedastic","close_points"
0.612244897959184,0.715132614698703,"heteroscedastic","close_points"
0.63265306122449,1.08237881528226,"heteroscedastic","close_points"
0.653061224489796,1.61382434286395,"heteroscedastic","close_points"
0.673469387755102,0.590571323270967,"heteroscedastic","close_points"
0.693877551020408,1.16855348220624,"heteroscedastic","close_points"
0.714285714285714,0.360760700691029,"heteroscedastic","close_points"
0.73469387755102,-0.144228466527634,"heteroscedastic","close_points"
0.755102040816326,2.25603700541164,"heteroscedastic","close_points"
0.775510204081633,1.77503129927044,"heteroscedastic","close_points"
0.795918367346939,0.964489110843188,"heteroscedastic","close_points"
0.816326530612245,0.165916102584018,"heteroscedastic","close_points"
0.836734693877551,1.67744800350428,"heteroscedastic","close_points"
0.857142857142857,2.34829798283351,"heteroscedastic","close_points"
0.877551020408163,1.61227608937817,"heteroscedastic","close_points"
0.897959183673469,0.581717454801633,"heteroscedastic","close_points"
0.918367346938775,0.0979412984629129,"heteroscedastic","close_points"
0.938775510204082,2.0029449848751,"heteroscedastic","close_points"
0.959183673469388,-2.07853776579402,"heteroscedastic","close_points"
0.979591836734694,1.18801004345409,"heteroscedastic","close_points"
1,1.52575142395299,"heteroscedastic","close_points"
0,0.185331794004287,"heteroscedastic","close_points"
0.0204081632653061,0.00917096959363394,"heteroscedastic","close_points"
0.0408163265306122,0.210999614563566,"heteroscedastic","close_points"
0.0612244897959184,-0.0937099832110831,"heteroscedastic","close_points"
0.0816326530612245,-0.111495747635628,"heteroscedastic","close_points"
0.102040816326531,0.281521560819428,"heteroscedastic","close_points"
0.122448979591837,-0.0757019941217416,"heteroscedastic","close_points"
0.142857142857143,0.229321877128949,"heteroscedastic","close_points"
0.163265306122449,-0.0131837784565855,"heteroscedastic","close_points"
0.183673469387755,0.23506293087263,"heteroscedastic","close_points"
0.204081632653061,-0.0688701039450355,"heteroscedastic","close_points"
0.224489795918367,0.280702717893856,"heteroscedastic","close_points"
0.244897959183673,0.579432990288733,"heteroscedastic","close_points"
0.26530612244898,0.319002311931932,"heteroscedastic","close_points"
0.285714285714286,0.680730279761618,"heteroscedastic","close_points"
0.306122448979592,0.35687902053865,"heteroscedastic","close_points"
0.326530612244898,0.522277279570942,"heteroscedastic","close_points"
0.346938775510204,0.226950243099561,"heteroscedastic","close_points"
0.36734693877551,0.210230404283513,"heteroscedastic","close_points"
0.387755102040816,0.696041336832974,"heteroscedastic","close_points"
0.408163265306122,0.453714682568778,"heteroscedastic","close_points"
