"x","y","id","model_id"
0.306122448979592,0.267129490321993,"heteroscedastic","distant_points"
0.326530612244898,0.465982449694828,"heteroscedastic","distant_points"
0.346938775510204,0.239393726260908,"heteroscedastic","distant_points"
0.36734693877551,0.300608722359178,"heteroscedastic","distant_points"
0.387755102040816,1.07104634254565,"heteroscedastic","distant_points"
0.408163265306122,0.460058827486492,"heteroscedastic","distant_points"
0.428571428571429,0.468891337047347,"heteroscedastic","distant_points"
0.448979591836735,-0.052004480576852,"heteroscedastic","distant_points"
0.469387755102041,0.970328638302363,"heteroscedastic","distant_points"
0.489795918367347,0.57118047707723,"heteroscedastic","distant_points"
0.510204081632653,0.802289636520504,"heteroscedastic","distant_points"
0.530612244897959,0.475354001496348,"heteroscedastic","distant_points"
0.551020408163265,-0.417169817083304,"heteroscedastic","distant_points"
0.571428571428571,-0.151659825073068,"heteroscedastic","distant_points"
0.591836734693878,0.667177237119421,"heteroscedastic","distant_points"
0.612244897959184,0.41257865333253,"heteroscedastic","distant_points"
0.63265306122449,1.95460625345815,"heteroscedastic","distant_points"
0.653061224489796,1.97016180983589,"heteroscedastic","distant_points"
0.673469387755102,1.01333273301261,"heteroscedastic","distant_points"
0.693877551020408,0.883600327575379,"heteroscedastic","distant_points"
0.714285714285714,0.169091889268578,"heteroscedastic","distant_points"
0.73469387755102,-0.29721379907606,"heteroscedastic","distant_points"
0.755102040816326,1.57615804627809,"heteroscedastic","distant_points"
0.775510204081633,0.695830339169172,"heteroscedastic","distant_points"
0.795918367346939,0.903253728779218,"heteroscedastic","distant_points"
0.816326530612245,1.93454502914016,"heteroscedastic","distant_points"
0.836734693877551,1.82323064733321,"heteroscedastic","distant_points"
0.857142857142857,0.997557264167114,"heteroscedastic","distant_points"
0.877551020408163,0.695416576186187,"heteroscedastic","distant_points"
0.897959183673469,-0.726817782083466,"heteroscedastic","distant_points"
0.918367346938775,2.57928059947995,"heteroscedastic","distant_points"
0.938775510204082,0.819333907653714,"heteroscedastic","distant_points"
0.959183673469388,1.27989295126073,"heteroscedastic","distant_points"
0.979591836734694,1.43697121338966,"heteroscedastic","distant_points"
1,1.58080522803015,"heteroscedastic","distant_points"
0,0.102962036558647,"heteroscedastic","distant_points"
0.0204081632653061,0.0473866669354048,"heteroscedastic","distant_points"
0.0408163265306122,0.263777575696362,"heteroscedastic","distant_points"
0.0612244897959184,0.123918173594623,"heteroscedastic","distant_points"
0.0816326530612245,-0.100846713846611,"heteroscedastic","distant_points"
0.102040816326531,0.160201238536501,"heteroscedastic","distant_points"
0.122448979591837,0.362294901482841,"heteroscedastic","distant_points"
0.142857142857143,0.249916464245879,"heteroscedastic","distant_points"
0.163265306122449,0.291346593430376,"heteroscedastic","distant_points"
0.183673469387755,0.370092302514495,"heteroscedastic","distant_points"
0.204081632653061,0.367416331943074,"heteroscedastic","distant_points"
0.224489795918367,0.396154788456891,"heteroscedastic","distant_points"
0.244897959183673,0.398874906234499,"heteroscedastic","distant_points"
0.26530612244898,0.319688916084268,"heteroscedastic","distant_points"
0.285714285714286,0.141296888640665,"heteroscedastic","distant_points"
0.306122448979592,0.958450477297651,"heteroscedastic","distant_points"
0.326530612244898,0.234753952724358,"heteroscedastic","distant_points"
0.346938775510204,0.271117373777468,"heteroscedastic","distant_points"
0.36734693877551,0.179500286504659,"heteroscedastic","distant_points"
0.387755102040816,0.656783769981581,"heteroscedastic","distant_points"
0.408163265306122,0.352299162798492,"heteroscedastic","distant_points"
0.428571428571429,0.2650453121326,"heteroscedastic","distant_points"
0.448979591836735,0.096937663937101,"heteroscedastic","distant_points"
0.469387755102041,-0.0505061972269399,"heteroscedastic","distant_points"
0.489795918367347,0.431233326146338,"heteroscedastic","distant_points"
0.510204081632653,1.44432229721474,"heteroscedastic","distant_points"
0.530612244897959,0.287759617230502,"heteroscedastic","distant_points"
0.551020408163265,0.641805280322686,"heteroscedastic","distant_points"
0.571428571428571,0.824496658848226,"heteroscedastic","distant_points"
0.591836734693878,1.1790948239906,"heteroscedastic","distant_points"
0.612244897959184,0.537392788998582,"heteroscedastic","distant_points"
0.63265306122449,0.921292787912482,"heteroscedastic","distant_points"
0.653061224489796,-0.719065300515133,"heteroscedastic","distant_points"
0.673469387755102,0.886332119768655,"heteroscedastic","distant_points"
0.693877551020408,1.51780410232066,"heteroscedastic","distant_points"
0.714285714285714,0.241483483741012,"heteroscedastic","distant_points"
0.73469387755102,-0.0894836485347488,"heteroscedastic","distant_points"
0.755102040816326,1.03996903886054,"heteroscedastic","distant_points"
0.775510204081633,1.10044896199928,"heteroscedastic","distant_points"
0.795918367346939,1.40685802467528,"heteroscedastic","distant_points"
0.816326530612245,2.45790854103187,"heteroscedastic","distant_points"
0.836734693877551,1.76364599938698,"heteroscedastic","distant_points"
0.857142857142857,0.170475885484043,"heteroscedastic","distant_points"
0.877551020408163,1.09901017235219,"heteroscedastic","distant_points"
0.897959183673469,0.480719503619173,"heteroscedastic","distant_points"
0.918367346938775,1.823970844524,"heteroscedastic","distant_points"
0.938775510204082,1.71937210610903,"heteroscedastic","distant_points"
0.959183673469388,1.80341954723239,"heteroscedastic","distant_points"
0.979591836734694,0.747475549097674,"heteroscedastic","distant_points"
1,1.5772137490712,"heteroscedastic","distant_points"
0,0.0593377759257782,"heteroscedastic","distant_points"
0.0204081632653061,-0.0248329100975558,"heteroscedastic","distant_points"
0.0408163265306122,-0.0359646976019376,"heteroscedastic","distant_points"
0.0612244897959184,-0.16024287169406,"heteroscedastic","distant_points"
0.0816326530612245,0.28197369998856,"heteroscedastic","distant_points"
0.102040816326531,-0.271462562084164,"heteroscedastic","distant_points"
0.122448979591837,0.181588926549793,"heteroscedastic","distant_points"
0.142857142857143,-0.248152172391218,"heteroscedastic","distant_points"
0.163265306122449,-0.0261148343737677,"heteroscedastic","distant_points"
0.183673469387755,0.5952130993863,"heteroscedastic","distant_points"
0.204081632653061,0.183474541356586,"heteroscedastic","distant_points"
0.224489795918367,0.210228958973811,"heteroscedastic","distant_points"
0.244897959183673,0.32054096113315,"heteroscedastic","distant_points"
0.26530612244898,0.0793535323630928,"heteroscedastic","distant_points"
0.285714285714286,0.382081445209054,"heteroscedastic","distant_points"
0.306122448979592,-0.115395385710595,"heteroscedastic","distant_points"
0.326530612244898,0.358077254196417,"heteroscedastic","distant_points"
0.346938775510204,0.626146469293763,"heteroscedastic","distant_points"
0.36734693877551,0.527063001098281,"heteroscedastic","distant_points"
0.387755102040816,1.04861612004588,"heteroscedastic","distant_points"
0.408163265306122,0.393556313512774,"heteroscedastic","distant_points"
0.428571428571429,0.155448094224214,"heteroscedastic","distant_points"
0.448979591836735,0.555586416707027,"heteroscedastic","distant_points"
0.469387755102041,0.56374423582557,"heteroscedastic","distant_points"
0.489795918367347,0.836316338167949,"heteroscedastic","distant_points"
0.510204081632653,0.45847869919082,"heteroscedastic","distant_points"
0.530612244897959,1.00554996138058,"heteroscedastic","distant_points"
0.551020408163265,0.637570852423013,"heteroscedastic","distant_points"
0.571428571428571,0.287213287193943,"heteroscedastic","distant_points"
0.591836734693878,0.832785572577281,"heteroscedastic","distant_points"
0.612244897959184,1.31393048807966,"heteroscedastic","distant_points"
0.63265306122449,-0.826907442791074,"heteroscedastic","distant_points"
0.653061224489796,0.530617239678274,"heteroscedastic","distant_points"
0.673469387755102,0.900666993385475,"heteroscedastic","distant_points"
0.693877551020408,1.5116108478724,"heteroscedastic","distant_points"
0.714285714285714,0.445864281079813,"heteroscedastic","distant_points"
0.73469387755102,-0.378238682521609,"heteroscedastic","distant_points"
0.755102040816326,1.36456798772356,"heteroscedastic","distant_points"
0.775510204081633,1.04835278538003,"heteroscedastic","distant_points"
0.795918367346939,0.941460286125036,"heteroscedastic","distant_points"
0.816326530612245,0.56918081031588,"heteroscedastic","distant_points"
0.836734693877551,1.5469271624867,"heteroscedastic","distant_points"
0.857142857142857,2.26636522750969,"heteroscedastic","distant_points"
0.877551020408163,1.46667977138395,"heteroscedastic","distant_points"
0.897959183673469,0.801480074244334,"heteroscedastic","distant_points"
0.918367346938775,2.23568623085306,"heteroscedastic","distant_points"
0.938775510204082,2.10460939473356,"heteroscedastic","distant_points"
0.959183673469388,-1.57377516893869,"heteroscedastic","distant_points"
0.979591836734694,0.525354949944572,"heteroscedastic","distant_points"
1,1.94570094904253,"heteroscedastic","distant_points"
0,0.308814052376548,"heteroscedastic","distant_points"
0.0204081632653061,0.277892135719885,"heteroscedastic","distant_points"
0.0408163265306122,-0.233096908560511,"heteroscedastic","distant_points"
0.0612244897959184,0.0291461723671154,"heteroscedastic","distant_points"
0.0816326530612245,0.659260891670578,"heteroscedastic","distant_points"
0.102040816326531,0.359760366696845,"heteroscedastic","distant_points"
0.122448979591837,0.148463822586935,"heteroscedastic","distant_points"
0.142857142857143,0.0778399548104143,"heteroscedastic","distant_points"
0.163265306122449,0.254602134683171,"heteroscedastic","distant_points"
0.183673469387755,0.449875320536441,"heteroscedastic","distant_points"
0.204081632653061,0.586017693086799,"heteroscedastic","distant_points"
0.224489795918367,0.52784399330316,"heteroscedastic","distant_points"
0.244897959183673,0.466270825605373,"heteroscedastic","distant_points"
0.26530612244898,0.00223927913563304,"heteroscedastic","distant_points"
0.285714285714286,0.140431388804284,"heteroscedastic","distant_points"
0.306122448979592,0.10246725295333,"heteroscedastic","distant_points"
0.326530612244898,0.238275543476859,"heteroscedastic","distant_points"
0.346938775510204,-0.0778303590870573,"heteroscedastic","distant_points"
0.36734693877551,1.0853276246872,"heteroscedastic","distant_points"
0.387755102040816,0.275772971142475,"heteroscedastic","distant_points"
0.408163265306122,-0.0632051339568366,"heteroscedastic","distant_points"
0.428571428571429,0.528817417306212,"heteroscedastic","distant_points"
0.448979591836735,0.48159709700659,"heteroscedastic","distant_points"
0.469387755102041,0.400234572998313,"heteroscedastic","distant_points"
0.489795918367347,0.445057755297167,"heteroscedastic","distant_points"
0.510204081632653,0.488630246434141,"heteroscedastic","distant_points"
0.530612244897959,-0.436457443844622,"heteroscedastic","distant_points"
0.551020408163265,1.72747933693692,"heteroscedastic","distant_points"
0.571428571428571,0.542578425674477,"heteroscedastic","distant_points"
0.591836734693878,0.367302257705432,"heteroscedastic","distant_points"
0.612244897959184,1.73149530639791,"heteroscedastic","distant_points"
0.63265306122449,-0.217838897961456,"heteroscedastic","distant_points"
0.653061224489796,1.51079003316693,"heteroscedastic","distant_points"
0.673469387755102,0.935107909095544,"heteroscedastic","distant_points"
0.693877551020408,1.26085907976568,"heteroscedastic","distant_points"
0.714285714285714,-0.0212411213063122,"heteroscedastic","distant_points"
0.73469387755102,1.71337892768062,"heteroscedastic","distant_points"
0.755102040816326,0.630449601753024,"heteroscedastic","distant_points"
0.775510204081633,1.4617675547216,"heteroscedastic","distant_points"
0.795918367346939,-0.455516585544769,"heteroscedastic","distant_points"
0.816326530612245,-0.280580352758814,"heteroscedastic","distant_points"
0.836734693877551,1.30269188092067,"heteroscedastic","distant_points"
0.857142857142857,1.11891881301356,"heteroscedastic","distant_points"
0.877551020408163,0.903086068988944,"heteroscedastic","distant_points"
0.897959183673469,0.289139806063345,"heteroscedastic","distant_points"
0.918367346938775,3.27303848176949,"heteroscedastic","distant_points"
0.938775510204082,0.719649463647124,"heteroscedastic","distant_points"
0.959183673469388,1.76262605513787,"heteroscedastic","distant_points"
0.979591836734694,1.30205931080664,"heteroscedastic","distant_points"
1,-0.416465405564501,"heteroscedastic","distant_points"
0,0.121879208703261,"heteroscedastic","distant_points"
0.0204081632653061,-0.123774501065546,"heteroscedastic","distant_points"
0.0408163265306122,0.114148679341071,"heteroscedastic","distant_points"
0.0612244897959184,0.414924062062051,"heteroscedastic","distant_points"
0.0816326530612245,0.0321827596254253,"heteroscedastic","distant_points"
0.102040816326531,0.100529853282266,"heteroscedastic","distant_points"
0.122448979591837,0.0672638812737207,"heteroscedastic","distant_points"
0.142857142857143,-0.210985585514544,"heteroscedastic","distant_points"
0.163265306122449,0.331202623269733,"heteroscedastic","distant_points"
0.183673469387755,0.460325725094977,"heteroscedastic","distant_points"
0.204081632653061,0.190193544795389,"heteroscedastic","distant_points"
0.224489795918367,-0.127493601136743,"heteroscedastic","distant_points"
0.244897959183673,0.677318828527998,"heteroscedastic","distant_points"
0.26530612244898,0.585053706756949,"heteroscedastic","distant_points"
0.285714285714286,0.431221508384184,"heteroscedastic","distant_points"
0.306122448979592,0.361935449206517,"heteroscedastic","distant_points"
0.326530612244898,0.605011961560966,"heteroscedastic","distant_points"
0.346938775510204,0.549469143576741,"heteroscedastic","distant_points"
0.36734693877551,-0.53744242642305,"heteroscedastic","distant_points"
0.387755102040816,0.257651709608651,"heteroscedastic","distant_points"
0.408163265306122,0.448651021161113,"heteroscedastic","distant_points"
0.428571428571429,0.426946041794843,"heteroscedastic","distant_points"
0.448979591836735,-0.0499470041362589,"heteroscedastic","distant_points"
0.469387755102041,0.313786228235407,"heteroscedastic","distant_points"
0.489795918367347,-0.0519774567922786,"heteroscedastic","distant_points"
0.510204081632653,0.559683807026525,"heteroscedastic","distant_points"
0.530612244897959,0.570484115117995,"heteroscedastic","distant_points"
0.551020408163265,0.391438314605057,"heteroscedastic","distant_points"
0.571428571428571,0.0125569038090813,"heteroscedastic","distant_points"
0.591836734693878,1.17798019773727,"heteroscedastic","distant_points"
0.612244897959184,1.05308368639938,"heteroscedastic","distant_points"
0.63265306122449,0.223984572232513,"heteroscedastic","distant_points"
0.653061224489796,2.20378468848395,"heteroscedastic","distant_points"
0.673469387755102,0.615219521647952,"heteroscedastic","distant_points"
0.693877551020408,1.25888411563686,"heteroscedastic","distant_points"
0.714285714285714,1.0433792973505,"heteroscedastic","distant_points"
0.73469387755102,1.6328221250056,"heteroscedastic","distant_points"
0.755102040816326,0.664181080524956,"heteroscedastic","distant_points"
0.775510204081633,1.91786915272975,"heteroscedastic","distant_points"
0.795918367346939,0.658026889456917,"heteroscedastic","distant_points"
0.816326530612245,1.76112938618641,"heteroscedastic","distant_points"
0.836734693877551,1.45757029641976,"heteroscedastic","distant_points"
0.857142857142857,0.783937007307904,"heteroscedastic","distant_points"
0.877551020408163,3.13790392393064,"heteroscedastic","distant_points"
0.897959183673469,0.140714821072995,"heteroscedastic","distant_points"
0.918367346938775,1.61477778527609,"heteroscedastic","distant_points"
0.938775510204082,1.65900808751631,"heteroscedastic","distant_points"
0.959183673469388,2.13406040966602,"heteroscedastic","distant_points"
0.979591836734694,2.6378182685479,"heteroscedastic","distant_points"
1,0.00130771470903701,"heteroscedastic","distant_points"
0,0.0461489155308104,"heteroscedastic","close_points"
0.0204081632653061,0.0955360492949092,"heteroscedastic","close_points"
0.0408163265306122,0.441493928109768,"heteroscedastic","close_points"
0.0612244897959184,-0.0290387968819786,"heteroscedastic","close_points"
0.0816326530612245,0.400014459243573,"heteroscedastic","close_points"
0.102040816326531,0.10601272411959,"heteroscedastic","close_points"
0.122448979591837,0.39034788182752,"heteroscedastic","close_points"
0.142857142857143,0.160083993933632,"heteroscedastic","close_points"
0.163265306122449,0.603588314619518,"heteroscedastic","close_points"
0.183673469387755,0.3175250873891,"heteroscedastic","close_points"
0.204081632653061,-0.307855696602591,"heteroscedastic","close_points"
0.224489795918367,0.13653267052405,"heteroscedastic","close_points"
0.244897959183673,0.303008135402875,"heteroscedastic","close_points"
0.26530612244898,0.351939480044167,"heteroscedastic","close_points"
0.285714285714286,0.307246794875206,"heteroscedastic","close_points"
0.306122448979592,0.586527748541168,"heteroscedastic","close_points"
0.326530612244898,0.685841295411566,"heteroscedastic","close_points"
0.346938775510204,0.821342146410853,"heteroscedastic","close_points"
0.36734693877551,0.584729520726696,"heteroscedastic","close_points"
0.387755102040816,0.441177708199892,"heteroscedastic","close_points"
0.408163265306122,0.219342292808355,"heteroscedastic","close_points"
0.428571428571429,0.432337885412766,"heteroscedastic","close_points"
0.448979591836735,0.228607397053745,"heteroscedastic","close_points"
0.469387755102041,0.176816576236828,"heteroscedastic","close_points"
0.489795918367347,0.823541842652978,"heteroscedastic","close_points"
0.510204081632653,0.762246805660607,"heteroscedastic","close_points"
0.530612244897959,0.478109450883186,"heteroscedastic","close_points"
0.551020408163265,0.527094970091479,"heteroscedastic","close_points"
0.571428571428571,0.503970514131407,"heteroscedastic","close_points"
0.591836734693878,0.232705858966194,"heteroscedastic","close_points"
0.612244897959184,1.3959170609328,"heteroscedastic","close_points"
0.63265306122449,-0.24469141346595,"heteroscedastic","close_points"
0.653061224489796,1.56905396055502,"heteroscedastic","close_points"
0.673469387755102,1.01887074687264,"heteroscedastic","close_points"
0.693877551020408,0.692689849487701,"heteroscedastic","close_points"
0.714285714285714,0.110752964174269,"heteroscedastic","close_points"
0.73469387755102,-0.00312948194060347,"heteroscedastic","close_points"
0.755102040816326,1.03520051688359,"heteroscedastic","close_points"
0.775510204081633,-0.415987947366954,"heteroscedastic","close_points"
0.795918367346939,-0.110180905732247,"heteroscedastic","close_points"
0.816326530612245,1.4363081296965,"heteroscedastic","close_points"
0.836734693877551,2.49416777154806,"heteroscedastic","close_points"
0.857142857142857,2.89424762639689,"heteroscedastic","close_points"
0.877551020408163,0.969316625774523,"heteroscedastic","close_points"
0.897959183673469,0.598022144629188,"heteroscedastic","close_points"
0.918367346938775,0.702257648716531,"heteroscedastic","close_points"
0.938775510204082,1.39353871962311,"heteroscedastic","close_points"
0.959183673469388,1.99935368571915,"heteroscedastic","close_points"
0.979591836734694,1.06849427330457,"heteroscedastic","close_points"
1,0.729376230977028,"heteroscedastic","close_points"
0,0.0375560421047996,"heteroscedastic","close_points"
0.0204081632653061,-0.0454832961779471,"heteroscedastic","close_points"
0.0408163265306122,0.53289477038082,"heteroscedastic","close_points"
0.0612244897959184,0.262908947040561,"heteroscedastic","close_points"
0.0816326530612245,0.0358405067988738,"heteroscedastic","close_points"
0.102040816326531,-0.0228091641725453,"heteroscedastic","close_points"
0.122448979591837,-0.126098215901113,"heteroscedastic","close_points"
0.142857142857143,-0.209266209744305,"heteroscedastic","close_points"
0.163265306122449,-0.136844633081861,"heteroscedastic","close_points"
0.183673469387755,0.498738561823706,"heteroscedastic","close_points"
0.204081632653061,0.40129208351955,"heteroscedastic","close_points"
0.224489795918367,0.480316553813329,"heteroscedastic","close_points"
0.244897959183673,0.470528821745933,"heteroscedastic","close_points"
0.26530612244898,-0.149676753611004,"heteroscedastic","close_points"
0.285714285714286,-0.0750685704484892,"heteroscedastic","close_points"
0.306122448979592,0.0498972824402924,"heteroscedastic","close_points"
0.326530612244898,0.526538012862111,"heteroscedastic","close_points"
0.346938775510204,1.43749545662334,"heteroscedastic","close_points"
0.36734693877551,0.044609397385425,"heteroscedastic","close_points"
0.387755102040816,-0.249790364910511,"heteroscedastic","close_points"
0.408163265306122,0.920284163355153,"heteroscedastic","close_points"
0.428571428571429,0.438990802951709,"heteroscedastic","close_points"
0.448979591836735,0.480398096081255,"heteroscedastic","close_points"
0.469387755102041,0.415033108399438,"heteroscedastic","close_points"
0.489795918367347,0.503659983989574,"heteroscedastic","close_points"
0.510204081632653,1.03804256272243,"heteroscedastic","close_points"
0.530612244897959,0.122978623903584,"heteroscedastic","close_points"
0.551020408163265,0.987100675703076,"heteroscedastic","close_points"
0.571428571428571,0.471763490469034,"heteroscedastic","close_points"
0.591836734693878,1.0165190383128,"heteroscedastic","close_points"
0.612244897959184,1.12712527844212,"heteroscedastic","close_points"
0.63265306122449,0.99549893345267,"heteroscedastic","close_points"
0.653061224489796,0.937006241210545,"heteroscedastic","close_points"
0.673469387755102,1.53198852068994,"heteroscedastic","close_points"
0.693877551020408,1.35978559507683,"heteroscedastic","close_points"
0.714285714285714,-0.213022824024358,"heteroscedastic","close_points"
0.73469387755102,0.622740004034159,"heteroscedastic","close_points"
0.755102040816326,1.35281358882178,"heteroscedastic","close_points"
0.775510204081633,0.748666031121716,"heteroscedastic","close_points"
0.795918367346939,0.00620161248196949,"heteroscedastic","close_points"
0.816326530612245,2.18794796851929,"heteroscedastic","close_points"
0.836734693877551,2.18136941150997,"heteroscedastic","close_points"
0.857142857142857,1.00454221997001,"heteroscedastic","close_points"
0.877551020408163,0.48214439685209,"heteroscedastic","close_points"
0.897959183673469,1.08540652190411,"heteroscedastic","close_points"
0.918367346938775,1.51131052713976,"heteroscedastic","close_points"
0.938775510204082,2.01463971892437,"heteroscedastic","close_points"
0.959183673469388,2.61387560223592,"heteroscedastic","close_points"
0.979591836734694,0.0263108529294145,"heteroscedastic","close_points"
1,2.38633410725831,"heteroscedastic","close_points"
0,-0.154379668607452,"heteroscedastic","close_points"
0.0204081632653061,-0.111583763233144,"heteroscedastic","close_points"
0.0408163265306122,-0.140829325913807,"heteroscedastic","close_points"
0.0612244897959184,-0.147207116886489,"heteroscedastic","close_points"
0.0816326530612245,0.205122348800134,"heteroscedastic","close_points"
0.102040816326531,-0.0339394756144987,"heteroscedastic","close_points"
0.122448979591837,0.174574618768949,"heteroscedastic","close_points"
0.142857142857143,0.153146141802028,"heteroscedastic","close_points"
0.163265306122449,0.576377078085131,"heteroscedastic","close_points"
0.183673469387755,0.136194950466964,"heteroscedastic","close_points"
0.204081632653061,-0.0563628712747234,"heteroscedastic","close_points"
0.224489795918367,0.163906934047451,"heteroscedastic","close_points"
0.244897959183673,0.655961856892693,"heteroscedastic","close_points"
0.26530612244898,0.742611819564665,"heteroscedastic","close_points"
0.285714285714286,0.35395091872338,"heteroscedastic","close_points"
0.306122448979592,0.0710886808874474,"heteroscedastic","close_points"
0.326530612244898,0.409269866891204,"heteroscedastic","close_points"
0.346938775510204,0.718705589972369,"heteroscedastic","close_points"
0.36734693877551,0.103855798740771,"heteroscedastic","close_points"
0.387755102040816,0.0886754630021222,"heteroscedastic","close_points"
0.408163265306122,0.791909729971868,"heteroscedastic","close_points"
0.428571428571429,-0.0655412595319858,"heteroscedastic","close_points"
0.448979591836735,0.148859776687252,"heteroscedastic","close_points"
0.469387755102041,0.395125786724801,"heteroscedastic","close_points"
0.489795918367347,0.10860363446674,"heteroscedastic","close_points"
0.510204081632653,0.788461371902049,"heteroscedastic","close_points"
0.530612244897959,-0.354079827257372,"heteroscedastic","close_points"
0.551020408163265,0.362166316409898,"heteroscedastic","close_points"
0.571428571428571,0.97407540200394,"heteroscedastic","close_points"
0.591836734693878,-0.423655067742282,"heteroscedastic","close_points"
0.612244897959184,-0.146452093505709,"heteroscedastic","close_points"
0.63265306122449,2.22441333602766,"heteroscedastic","close_points"
0.653061224489796,1.49968080557832,"heteroscedastic","close_points"
0.673469387755102,0.412852400994806,"heteroscedastic","close_points"
0.693877551020408,0.602046741885524,"heteroscedastic","close_points"
0.714285714285714,1.04081069945907,"heteroscedastic","close_points"
0.73469387755102,1.04186912838592,"heteroscedastic","close_points"
0.755102040816326,0.800856030180255,"heteroscedastic","close_points"
0.775510204081633,0.371206377870599,"heteroscedastic","close_points"
0.795918367346939,-0.417750931785757,"heteroscedastic","close_points"
0.816326530612245,-0.339487661040925,"heteroscedastic","close_points"
0.836734693877551,0.0502911327809309,"heteroscedastic","close_points"
0.857142857142857,0.447648372277483,"heteroscedastic","close_points"
0.877551020408163,-1.20562947421631,"heteroscedastic","close_points"
0.897959183673469,0.61831156500777,"heteroscedastic","close_points"
0.918367346938775,0.516017810327093,"heteroscedastic","close_points"
0.938775510204082,-0.38763514593467,"heteroscedastic","close_points"
0.959183673469388,1.14504272710912,"heteroscedastic","close_points"
0.979591836734694,2.92352478461097,"heteroscedastic","close_points"
1,3.25005297815461,"heteroscedastic","close_points"
0,0.150487293207935,"heteroscedastic","close_points"
0.0204081632653061,0.422853697012238,"heteroscedastic","close_points"
0.0408163265306122,0.20496553445432,"heteroscedastic","close_points"
0.0612244897959184,0.109007045975069,"heteroscedastic","close_points"
0.0816326530612245,-0.206041411471613,"heteroscedastic","close_points"
0.102040816326531,0.237592796307094,"heteroscedastic","close_points"
0.122448979591837,0.446679609935753,"heteroscedastic","close_points"
0.142857142857143,0.0581755327159459,"heteroscedastic","close_points"
0.163265306122449,0.0424383131144479,"heteroscedastic","close_points"
0.183673469387755,0.401213651034517,"heteroscedastic","close_points"
0.204081632653061,0.435670547376263,"heteroscedastic","close_points"
0.224489795918367,0.745409105568889,"heteroscedastic","close_points"
0.244897959183673,0.278053201064729,"heteroscedastic","close_points"
0.26530612244898,0.131944184399052,"heteroscedastic","close_points"
0.285714285714286,-0.157300249660643,"heteroscedastic","close_points"
0.306122448979592,0.404451402956844,"heteroscedastic","close_points"
0.326530612244898,0.285484015803318,"heteroscedastic","close_points"
0.346938775510204,0.786233046646908,"heteroscedastic","close_points"
0.36734693877551,1.04391065381836,"heteroscedastic","close_points"
0.387755102040816,0.546396983787014,"heteroscedastic","close_points"
0.408163265306122,0.694223468450469,"heteroscedastic","close_points"
0.428571428571429,1.2350730796265,"heteroscedastic","close_points"
0.448979591836735,0.270489191683671,"heteroscedastic","close_points"
0.469387755102041,1.32617066618471,"heteroscedastic","close_points"
0.489795918367347,0.841249972971239,"heteroscedastic","close_points"
0.510204081632653,0.697279975659494,"heteroscedastic","close_points"
0.530612244897959,0.216246137008046,"heteroscedastic","close_points"
0.551020408163265,0.606607867972237,"heteroscedastic","close_points"
0.571428571428571,1.02535550501628,"heteroscedastic","close_points"
0.591836734693878,-0.0648174387327608,"heteroscedastic","close_points"
0.612244897959184,2.10775693651599,"heteroscedastic","close_points"
0.63265306122449,0.374841215793946,"heteroscedastic","close_points"
0.653061224489796,0.229753662892892,"heteroscedastic","close_points"
0.673469387755102,-0.267590187818792,"heteroscedastic","close_points"
0.693877551020408,-8.51989559759181e-05,"heteroscedastic","close_points"
0.714285714285714,0.977860418649334,"heteroscedastic","close_points"
0.73469387755102,1.48515360525342,"heteroscedastic","close_points"
0.755102040816326,-0.537604162672757,"heteroscedastic","close_points"
0.775510204081633,0.863799827828451,"heteroscedastic","close_points"
0.795918367346939,1.40792578206224,"heteroscedastic","close_points"
0.816326530612245,0.309208905810906,"heteroscedastic","close_points"
0.836734693877551,0.912629939590686,"heteroscedastic","close_points"
0.857142857142857,2.00068153628444,"heteroscedastic","close_points"
0.877551020408163,0.77218857059107,"heteroscedastic","close_points"
0.897959183673469,1.91787240754941,"heteroscedastic","close_points"
0.918367346938775,1.59701995531638,"heteroscedastic","close_points"
0.938775510204082,1.91954105491241,"heteroscedastic","close_points"
0.959183673469388,0.0964044364829215,"heteroscedastic","close_points"
0.979591836734694,-0.238184246287643,"heteroscedastic","close_points"
1,0.22523266568705,"heteroscedastic","close_points"
0,0.0704044310170472,"heteroscedastic","close_points"
0.0204081632653061,0.218731597729521,"heteroscedastic","close_points"
0.0408163265306122,-0.012783862016044,"heteroscedastic","close_points"
0.0612244897959184,0.00556320534226717,"heteroscedastic","close_points"
0.0816326530612245,0.349257983539658,"heteroscedastic","close_points"
0.102040816326531,0.0216322516639183,"heteroscedastic","close_points"
0.122448979591837,0.0854742863226043,"heteroscedastic","close_points"
0.142857142857143,0.120851399090852,"heteroscedastic","close_points"
0.163265306122449,0.064971998046956,"heteroscedastic","close_points"
0.183673469387755,0.135563580981721,"heteroscedastic","close_points"
0.204081632653061,0.14636011401202,"heteroscedastic","close_points"
0.224489795918367,0.153805096799312,"heteroscedastic","close_points"
0.244897959183673,0.0624930421518697,"heteroscedastic","close_points"
0.26530612244898,0.323863989455753,"heteroscedastic","close_points"
0.285714285714286,0.0664811025301281,"heteroscedastic","close_points"
0.306122448979592,0.66879556769111,"heteroscedastic","close_points"
0.326530612244898,0.476299556356482,"heteroscedastic","close_points"
0.346938775510204,0.824133975543546,"heteroscedastic","close_points"
0.36734693877551,0.751487784900353,"heteroscedastic","close_points"
0.387755102040816,0.732649967558903,"heteroscedastic","close_points"
0.408163265306122,0.624291347237528,"heteroscedastic","close_points"
