"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-6.16161616161616,0.505050505050505,457.177226813591,436.335313589313,436.335313589313,-91.5757575757576,-82.2424242424242,-84.0256268201558,-92.7416252230761
-5.95959595959596,0.505050505050505,438.073053770023,448.613398539098,448.613398539098,-89.5555555555555,-80.6262626262626,-107.27535500186,-63.3783062350107
-5.75757575757576,0.505050505050505,419.377002346699,389.648317477488,389.648317477488,-87.5353535353535,-79.010101010101,-87.8067118743305,-83.9314082046695
-5.55555555555556,0.505050505050505,401.089072543618,384.215364736402,384.215364736402,-85.5151515151515,-77.3939393939394,-115.057820815233,-73.4570183339482
-5.35353535353535,0.505050505050505,383.209264360779,396.960302308138,396.960302308138,-83.4949494949495,-75.7777777777778,-89.1286247265744,-84.8157057631102
-5.15151515151515,0.505050505050505,365.737577798184,397.699055710431,397.699055710431,-81.4747474747475,-74.1616161616162,-75.9859942861009,-109.735325056829
-4.94949494949495,0.505050505050505,348.674012855831,342.314457114116,342.314457114116,-79.4545454545455,-72.5454545454545,-94.3725667610957,-104.41972360018
-4.74747474747475,0.505050505050505,332.018569533721,337.8103398629,337.8103398629,-77.4343434343434,-70.9292929292929,-87.0033759831505,-24.1306564510872
-4.54545454545455,0.505050505050505,315.771247831854,315.812644039674,315.812644039674,-75.4141414141414,-69.3131313131313,-86.2496166032744,-47.8086027511505
-4.34343434343434,0.505050505050505,299.93204775023,288.41427813535,288.41427813535,-73.3939393939394,-67.6969696969697,-127.993329387447,-42.0228527491575
-4.14141414141414,0.505050505050505,284.500969288848,265.050028296852,265.050028296852,-71.3737373737374,-66.0808080808081,-64.5631030200286,-68.6528542088548
-3.93939393939394,0.505050505050505,269.478012447709,262.637404692917,262.637404692917,-69.3535353535353,-64.4646464646465,-58.0709559589623,-79.4653689014052
-3.73737373737374,0.505050505050505,254.863177226814,238.48411669586,238.48411669586,-67.3333333333333,-62.8484848484849,-46.1413243919227,-32.7402037844587
-3.53535353535354,0.505050505050505,240.656463626161,241.307360474423,241.307360474423,-65.3131313131313,-61.2323232323232,-105.160931821078,-47.261709686419
-3.33333333333333,0.505050505050505,226.85787164575,208.437131625636,208.437131625636,-63.2929292929293,-59.6161616161616,-17.5610385563213,-57.3795392834213
-3.13131313131313,0.505050505050505,213.467401285583,216.793946389617,216.793946389617,-61.2727272727273,-58,-126.797452785227,-76.0144474307799
-2.92929292929293,0.505050505050505,200.485052545659,196.580188028983,196.580188028983,-59.2525252525252,-56.3838383838384,-50.1091634511048,-103.66007985627
-2.72727272727273,0.505050505050505,187.910825425977,147.36035421606,147.36035421606,-57.2323232323232,-54.7676767676768,-62.6269070608975,-94.6436570246307
-2.52525252525253,0.505050505050505,175.744719926538,189.548268153682,189.548268153682,-55.2121212121212,-53.1515151515151,-106.712986525953,-52.86459178775
-2.32323232323232,0.505050505050505,163.986736047342,165.929142652289,165.929142652289,-53.1919191919192,-51.5353535353535,-57.2816065696256,-15.2493231638625
-2.12121212121212,0.505050505050505,152.636873788389,167.396801930917,167.396801930917,-51.1717171717172,-49.9191919191919,-8.40619099395126,-86.6256305043811
-1.91919191919192,0.505050505050505,141.695133149679,121.147149726845,121.147149726845,-49.1515151515151,-48.3030303030303,-53.7065401272713,-30.176456982235
-1.71717171717172,0.505050505050505,131.161514131211,127.033344688337,127.033344688337,-47.1313131313131,-46.6868686868687,-9.70894126931304,-36.4841491667281
-1.51515151515152,0.505050505050505,121.036016732986,122.432940008868,122.432940008868,-45.1111111111111,-45.0707070707071,-93.9232132423707,-33.3466734680625
-1.31313131313131,0.505050505050505,111.318640955005,112.311617030589,112.311617030589,-43.0909090909091,-43.4545454545455,-63.4238937690301,-40.6359893330956
-1.11111111111111,0.505050505050505,102.009386797266,74.1917478079072,74.1917478079072,-41.0707070707071,-41.8383838383838,14.018809238125,10.5295109903341
-0.90909090909091,0.505050505050505,93.1082542597694,83.3596136270152,83.3596136270152,-39.0505050505051,-40.2222222222222,-51.7163657255003,-29.7297695341946
-0.707070707070708,0.505050505050505,84.6152433425161,33.8144513301765,33.8144513301765,-37.030303030303,-38.6060606060606,-27.9187641679529,-70.0920151689947
-0.505050505050505,0.505050505050505,76.5303540455056,105.649252103459,105.649252103459,-35.010101010101,-36.989898989899,-12.7392719507938,-68.278232886422
-0.303030303030303,0.505050505050505,68.8535863687379,72.672906905829,72.672906905829,-32.989898989899,-35.3737373737374,-30.1886487774924,-93.9133902411763
-0.1010101010101,0.505050505050505,61.584940312213,45.0923769455705,45.0923769455705,-30.969696969697,-33.7575757575758,-23.0641088281426,16.4025631852039
0.1010101010101,0.505050505050505,54.724415875931,28.8889641367347,28.8889641367347,-28.949494949495,-32.1414141414141,-55.2292823909645,-17.6389822933619
0.303030303030303,0.505050505050505,48.2720130598919,44.5084842237145,44.5084842237145,-26.9292929292929,-30.5252525252525,-45.6328004140027,-85.0135740543761
0.505050505050505,0.505050505050505,42.2277318640955,21.5725088457185,21.5725088457185,-24.9090909090909,-28.9090909090909,-31.9834104582773,-61.2404277215321
0.707070707070708,0.505050505050505,36.591572288542,51.1226732586197,51.1226732586197,-22.8888888888889,-27.2929292929293,-17.7356122223775,-61.8165485425711
0.909090909090908,0.505050505050505,31.3635343332313,32.4540074048321,32.4540074048321,-20.8686868686869,-25.6767676767677,-6.76028729873542,1.01091943574291
1.11111111111111,0.505050505050505,26.5436179981635,14.244782882265,14.244782882265,-18.8484848484849,-24.0606060606061,-53.9048015868385,-18.8982429135599
1.31313131313131,0.505050505050505,22.1318232833384,65.0247889132521,65.0247889132521,-16.8282828282828,-22.4444444444444,-59.6000162839078,-55.8279830352477
1.51515151515152,0.505050505050505,18.1281501887562,21.6422746147007,21.6422746147007,-14.8080808080808,-20.8282828282828,-22.5481071365023,-43.9330938383259
1.71717171717172,0.505050505050505,14.5325987144169,-15.680374029896,-15.680374029896,-12.7878787878788,-19.2121212121212,44.8939547429383,0.897579749048919
1.91919191919192,0.505050505050505,11.3451688603204,-12.3953481615758,-12.3953481615758,-10.7676767676768,-17.5959595959596,16.0045363036215,9.91678765471007
2.12121212121212,0.505050505050505,8.56586062646669,11.9544121123287,11.9544121123287,-8.74747474747475,-15.979797979798,34.6844636006591,-15.0723084002184
2.32323232323232,0.505050505050505,6.19467401285583,8.08738058684647,8.08738058684647,-6.72727272727272,-14.3636363636364,16.2723769984493,-55.2758575494492
2.52525252525252,0.505050505050505,4.23160901948782,-27.7932707054687,-27.7932707054687,-4.70707070707072,-12.7474747474748,52.3336647148336,7.22682675440258
2.72727272727273,0.505050505050505,2.67666564636262,2.19522072933493,2.19522072933493,-2.68686868686869,-11.1313131313131,-22.1153966827474,-12.8642565042267
2.92929292929293,0.505050505050505,1.52984389348026,-3.25727110549416,-3.25727110549416,-0.666666666666671,-9.51515151515152,7.80846214548374,-39.5482000105615
3.13131313131313,0.505050505050505,0.79114376084073,-3.73971605014927,-3.73971605014927,1.35353535353536,-7.8989898989899,-6.58774956310607,6.79821520697515
3.33333333333333,0.505050505050505,0.460565248444036,-18.1604280713217,-18.1604280713217,3.37373737373738,-6.28282828282828,-16.7275463886044,-70.0577890212139
3.53535353535353,0.505050505050505,0.538108356290173,24.0155168711459,24.0155168711459,5.39393939393939,-4.66666666666667,13.6516642774886,3.66386054901174
3.73737373737374,0.505050505050505,1.02377308437914,-4.95882376679262,-4.95882376679262,7.41414141414141,-3.05050505050505,7.322285803099,-34.277038248564
3.93939393939394,0.505050505050505,1.91755943271095,7.27846442950268,7.27846442950268,9.43434343434343,-1.43434343434343,29.1944466550991,-17.5481729133862
4.14141414141414,0.505050505050505,3.21946740128559,10.2365387478453,10.2365387478453,11.4545454545455,0.181818181818187,14.2462186241871,1.28411894124801
4.34343434343434,0.505050505050505,4.92949699010304,-31.1881480987676,-31.1881480987676,13.4747474747475,1.79797979797979,72.31897118835,-34.5072542249625
4.54545454545454,0.505050505050505,7.04764819916335,9.83362830728175,9.83362830728175,15.4949494949495,3.41414141414141,-15.7275003202263,-0.872046079211485
4.74747474747475,0.505050505050505,9.57392102846648,-15.0250133588577,-15.0250133588577,17.5151515151515,5.03030303030303,22.4442105764863,-39.8206356969436
4.94949494949495,0.505050505050505,12.5083154780125,22.2588953506169,22.2588953506169,19.5353535353535,6.64646464646465,2.03016753313394,47.729838928127
5.15151515151515,0.505050505050505,15.8508315478012,27.1667829189119,27.1667829189119,21.5555555555555,8.26262626262626,-10.1472901754415,22.3653150809488
5.35353535353535,0.505050505050505,19.6014692378329,44.6135024450018,44.6135024450018,23.5757575757576,9.87878787878788,51.2306278355181,-8.1377809521698
5.55555555555556,0.505050505050505,23.7602285481073,26.5316229487825,26.5316229487825,25.5959595959596,11.4949494949495,25.8904680182257,4.47517911002278
5.75757575757576,0.505050505050505,28.3271094786246,3.36614417615288,3.36614417615288,27.6161616161616,13.1111111111111,-33.0894801992304,15.7020991060787
5.95959595959596,0.505050505050505,33.3021120293847,14.6880123384727,14.6880123384727,29.6363636363636,14.7272727272727,53.4948531605474,37.2874201583902
6.16161616161616,0.505050505050505,38.6852362003877,23.9950375684493,23.9950375684493,31.6565656565657,16.3434343434344,6.28501892065441,0.307008201202759
6.36363636363636,0.505050505050505,44.4764819916335,46.7648117591732,46.7648117591732,33.6767676767677,17.959595959596,-58.804330171249,57.2283531071721
6.56565656565656,0.505050505050505,50.6758494031221,34.8895392771631,34.8895392771631,35.6969696969697,19.5757575757576,42.3790714334394,-21.984157081959
6.76767676767677,0.505050505050505,57.2833384348536,58.6093118962158,58.6093118962158,37.7171717171717,21.1919191919192,60.6557686380651,41.8002105181706
6.96969696969697,0.505050505050505,64.2989490868278,70.0543638969527,70.0543638969527,39.7373737373737,22.8080808080808,28.5631059909469,65.5410379922129
7.17171717171717,0.505050505050505,71.7226813590451,75.0695220382232,75.0695220382232,41.7575757575758,24.4242424242424,27.9047160860199,-17.7970866842383
7.37373737373737,0.505050505050505,79.554535251505,81.4630264081768,81.4630264081768,43.7777777777778,26.040404040404,76.7474979220294,66.1045539625864
7.57575757575757,0.505050505050505,87.7945107642077,105.252263742463,105.252263742463,45.7979797979798,27.6565656565656,66.3205270315029,-7.10687552997507
7.77777777777778,0.505050505050505,96.4426078971534,62.6670911127869,62.6670911127869,47.8181818181818,29.2727272727273,65.6041071414972,41.6087880436407
7.97979797979798,0.505050505050505,105.498826650342,90.8923772199292,90.8923772199292,49.8383838383838,30.8888888888889,86.9385312063863,44.8945354376634
8.18181818181818,0.505050505050505,114.963167023773,129.607212370651,129.607212370651,51.8585858585858,32.5050505050505,62.5167254567858,41.8406766736204
8.38383838383838,0.505050505050505,124.835629017447,125.826469006707,125.826469006707,53.8787878787879,34.1212121212121,78.811560625721,-17.6852798290618
8.58585858585858,0.505050505050505,135.116212631364,176.485649486327,176.485649486327,55.8989898989899,35.7373737373737,76.9504709268776,72.4690427791947
8.78787878787879,0.505050505050505,145.804917865524,139.214959892956,139.214959892956,57.9191919191919,37.3535353535354,82.7488991179797,34.1577905224042
8.98989898989899,0.505050505050505,156.901744719927,161.201484748038,161.201484748038,59.9393939393939,38.969696969697,47.4039367821309,21.3685076469322
9.19191919191919,0.505050505050505,168.406693194572,197.479101633121,197.479101633121,61.9595959595959,40.5858585858586,76.6820883949055,-11.0376689045037
9.39393939393939,0.505050505050505,180.31976328946,215.00281574951,215.00281574951,63.979797979798,42.2020202020202,61.2265431364847,100.397444728556
9.5959595959596,0.505050505050505,192.640955004591,222.832129663321,222.832129663321,66,43.8181818181818,66.2395723166612,33.7244682961259
9.7979797979798,0.505050505050505,205.370268339965,192.166907150441,192.166907150441,68.020202020202,45.4343434343434,76.1678461231721,78.1234970951984
10,0.505050505050505,218.507703295582,221.904452625826,221.904452625826,70.040404040404,47.0505050505051,49.4719459175198,27.7847040188642
-10,0.707070707070708,875.893684317927,907.99206969786,907.99206969786,-128.343434343434,-110.929292929293,-134.307817330193,-135.651983480608
-9.7979797979798,0.707070707070708,849.36169778594,874.176702134201,874.176702134201,-126.323232323232,-109.313131313131,-110.227820626273,-119.234503080355
-9.5959595959596,0.707070707070708,823.237832874196,812.449420901357,812.449420901357,-124.30303030303,-107.69696969697,-121.37104450475,-81.6599592262146
-9.39393939393939,0.707070707070708,797.522089582696,800.328400148458,800.328400148458,-122.282828282828,-106.080808080808,-146.717798989578,-81.620397625678
-9.19191919191919,0.707070707070708,772.214467911438,802.606869950216,802.606869950216,-120.262626262626,-104.464646464646,-109.563703750088,-76.8870653609834
-8.98989898989899,0.707070707070708,747.314967860422,764.383988391874,764.383988391874,-118.242424242424,-102.848484848485,-78.5130647794315,-99.9373453623793
-8.78787878787879,0.707070707070708,722.82358942965,692.424503673715,692.424503673715,-116.222222222222,-101.232323232323,-166.01650056518,-82.4167619303025
-8.58585858585859,0.707070707070708,698.74033261912,695.969343906903,695.969343906903,-114.20202020202,-99.6161616161616,-126.744410198011,-145.851392366228
-8.38383838383838,0.707070707070708,675.065197428834,679.65292773935,679.65292773935,-112.181818181818,-98,-140.913168106162,-158.916336892697
-8.18181818181818,0.707070707070708,651.79818385879,637.378381310609,637.378381310609,-110.161616161616,-96.3838383838384,-116.95875565092,-68.3832009491808
-7.97979797979798,0.707070707070708,628.939291908989,596.488553512115,596.488553512115,-108.141414141414,-94.7676767676768,-76.8529769359242,-65.1213060257354
-7.77777777777778,0.707070707070708,606.488521579431,629.983049206768,629.983049206768,-106.121212121212,-93.1515151515151,-123.764755312107,-63.9515961389185
-7.57575757575758,0.707070707070708,584.445872870115,577.04817790185,577.04817790185,-104.10101010101,-91.5353535353535,-145.381806196549,-34.7722999773183
-7.37373737373737,0.707070707070708,562.811345781043,564.87786564727,564.87786564727,-102.080808080808,-89.9191919191919,-81.8949400367137,-54.0862049955592
-7.17171717171717,0.707070707070708,541.584940312213,586.474555681175,586.474555681175,-100.060606060606,-88.3030303030303,-96.0206304268505,-84.8550496944372
-6.96969696969697,0.707070707070708,520.766656463626,521.007773237684,521.007773237684,-98.040404040404,-86.6868686868687,-99.5651265501064,-65.2018679001455
-6.76767676767677,0.707070707070708,500.356494235282,493.315715441596,493.315715441596,-96.020202020202,-85.0707070707071,-99.1081668530124,-79.9117134692927
-6.56565656565657,0.707070707070708,480.354453627181,489.698909689595,489.698909689595,-94,-83.4545454545455,-118.824759493555,-155.560398793848
-6.36363636363636,0.707070707070708,460.760534639322,453.417826540237,453.417826540237,-91.979797979798,-81.8383838383838,-112.37079807125,-73.108571061157
-6.16161616161616,0.707070707070708,441.574737271707,435.509957211478,435.509957211478,-89.959595959596,-80.2222222222222,-63.4565254733113,-114.43605465242
-5.95959595959596,0.707070707070708,422.797061524334,408.0531612922,408.0531612922,-87.9393939393939,-78.6060606060606,-67.5784053832566,-71.2998766829912
-5.75757575757576,0.707070707070708,404.427507397204,441.001433496412,441.001433496412,-85.9191919191919,-76.989898989899,-148.645606211765,-54.7831637685854
-5.55555555555556,0.707070707070708,386.466074890317,390.641956710496,390.641956710496,-83.8989898989899,-75.3737373737374,-119.794927520257,-54.5833413222574
-5.35353535353535,0.707070707070708,368.912764003673,378.36973270301,378.36973270301,-81.8787878787879,-73.7575757575758,-124.537701856523,-122.345545181676
-5.15151515151515,0.707070707070708,351.767574737272,376.02119243965,376.02119243965,-79.8585858585859,-72.1414141414141,-93.8539666016242,-75.71891268245
-4.94949494949495,0.707070707070708,335.030507091113,341.788647892422,341.788647892422,-77.8383838383838,-70.5252525252525,-106.238401511198,-52.5524062539753
-4.74747474747475,0.707070707070708,318.701561065197,312.438134536323,312.438134536323,-75.8181818181818,-68.9090909090909,-103.304028536067,-76.8224345812573
-4.54545454545455,0.707070707070708,302.780736659525,324.85488972749,324.85488972749,-73.7979797979798,-67.2929292929293,-67.249523864144,-32.1873173553394
-4.34343434343434,0.707070707070708,287.268033874094,297.447391681217,297.447391681217,-71.7777777777778,-65.6767676767677,-28.1746260148187,-61.2751500125211
-4.14141414141414,0.707070707070708,272.163452708907,287.92704733176,287.92704733176,-69.7575757575758,-64.0606060606061,-74.7434715910498,-52.768968874659
-3.93939393939394,0.707070707070708,257.466993163963,258.162050124849,258.162050124849,-67.7373737373737,-62.4444444444444,-64.1035883997115,-51.5310350530774
-3.73737373737374,0.707070707070708,243.178655239261,256.366024293432,256.366024293432,-65.7171717171717,-60.8282828282828,-74.3461810006768,-42.9124489871818
-3.53535353535354,0.707070707070708,229.298438934803,206.789313608137,206.789313608137,-63.6969696969697,-59.2121212121212,-104.225060854686,-33.6251287072367
-3.33333333333333,0.707070707070708,215.826344250587,216.666521615661,216.666521615661,-61.6767676767677,-57.5959595959596,-89.1300046866314,-58.3720261104186
-3.13131313131313,0.707070707070708,202.762371186614,176.139164543351,176.139164543351,-59.6565656565657,-55.979797979798,-75.4934380415752,-85.9706156870226
-2.92929292929293,0.707070707070708,190.106519742883,196.635567345102,196.635567345102,-57.6363636363636,-54.3636363636364,-50.0408590131535,-42.0841068473673
-2.72727272727273,0.707070707070708,177.858789919396,157.558913227063,157.558913227063,-55.6161616161616,-52.7474747474747,-58.5343338669699,-86.2797192685284
-2.52525252525253,0.707070707070708,166.019181716151,172.304137745922,172.304137745922,-53.5959595959596,-51.1313131313131,-49.2700612932122,-85.9205147996759
-2.32323232323232,0.707070707070708,154.58769513315,149.339037863805,149.339037863805,-51.5757575757576,-49.5151515151515,-67.1128182563537,-12.7362364302135
-2.12121212121212,0.707070707070708,143.564330170391,173.446728299475,173.446728299475,-49.5555555555556,-47.8989898989899,-0.0774164290627013,-10.9619812895303
-1.91919191919192,0.707070707070708,132.949086827875,160.083464827196,160.083464827196,-47.5353535353535,-46.2828282828283,-43.1370305629142,6.79073872280805
-1.71717171717172,0.707070707070708,122.741965105601,149.760521522587,149.760521522587,-45.5151515151515,-44.6666666666667,-17.6943167478699,-71.243507147405
-1.51515151515152,0.707070707070708,112.942965003571,132.732927366549,132.732927366549,-43.4949494949495,-43.0505050505051,-25.8543170608333,-78.0487173335994
-1.31313131313131,0.707070707070708,103.552086521783,100.357094856517,100.357094856517,-41.4747474747475,-41.4343434343434,-55.9571617782114,-92.1515952599517
-1.11111111111111,0.707070707070708,94.5693296602387,83.2417973344776,83.2417973344776,-39.4545454545454,-39.8181818181818,-107.343870439576,5.55735111792491
-0.90909090909091,0.707070707070708,85.9946944189369,99.5847804092074,99.5847804092074,-37.4343434343434,-38.2020202020202,1.88271595809074,5.41462002193273
-0.707070707070708,0.707070707070708,77.8281807978778,65.7679132381519,65.7679132381519,-35.4141414141414,-36.5858585858586,5.50043930474496,-6.30662931729585
-0.505050505050505,0.707070707070708,70.0697887970615,88.8676026571304,88.8676026571304,-33.3939393939394,-34.969696969697,-16.1849688319106,-25.6370850117126
-0.303030303030303,0.707070707070708,62.7195184164881,38.9561496164587,38.9561496164587,-31.3737373737374,-33.3535353535353,13.0940638991187,-70.6945961965167
-0.1010101010101,0.707070707070708,55.7773696561575,37.6223461310424,37.6223461310424,-29.3535353535353,-31.7373737373737,3.93678338245322,-17.6278834447694
0.1010101010101,0.707070707070708,49.2433425160698,15.4098452412713,15.4098452412713,-27.3333333333333,-30.1212121212121,-47.1551080792669,8.24992738592543
0.303030303030303,0.707070707070708,43.1174369962249,58.2076595365889,58.2076595365889,-25.3131313131313,-28.5050505050505,-47.471535850064,-18.666980762061
0.505050505050505,0.707070707070708,37.3996530966228,21.852126500547,21.852126500547,-23.2929292929293,-26.8888888888889,-34.3724664963797,-5.22426575607511
0.707070707070708,0.707070707070708,32.0899908172635,59.6310259944135,59.6310259944135,-21.2727272727273,-25.2727272727273,-40.3473397970064,4.08700215315983
0.909090909090908,0.707070707070708,27.1884501581471,28.5076588830196,28.5076588830196,-19.2525252525253,-23.6565656565657,20.6542490503686,-56.8270757968832
1.11111111111111,0.707070707070708,22.6950311192735,19.7383010288704,19.7383010288704,-17.2323232323232,-22.040404040404,-25.1453890806099,-13.0672688942415
1.31313131313131,0.707070707070708,18.6097337006428,14.4105312573839,14.4105312573839,-15.2121212121212,-20.4242424242424,5.47301101085967,-29.0647128196982
1.51515151515152,0.707070707070708,14.9325579022549,6.38530402189713,6.38530402189713,-13.1919191919192,-18.8080808080808,-55.739095444879,-14.4781441691304
1.71717171717172,0.707070707070708,11.6635037241098,30.8800003895735,30.8800003895735,-11.1717171717172,-17.1919191919192,-37.2278275580957,18.0430284919968
1.91919191919192,0.707070707070708,8.80257116620753,3.03721230393497,3.03721230393497,-9.15151515151515,-15.5757575757576,-23.517224924067,-36.4663755122867
2.12121212121212,0.707070707070708,6.3497602285481,46.3928931811399,46.3928931811399,-7.13131313131313,-13.959595959596,9.56088078583199,-22.6117640191386
2.32323232323232,0.707070707070708,4.30507091113151,-9.14562364367096,-9.14562364367096,-5.1111111111111,-12.3434343434343,9.73376858788029,-19.2932608503137
2.52525252525252,0.707070707070708,2.66850321395776,4.41709646919715,4.41709646919715,-3.0909090909091,-10.7272727272727,37.8055501169631,-41.8139612707907
2.72727272727273,0.707070707070708,1.44005713702683,26.6050149409743,26.6050149409743,-1.07070707070707,-9.11111111111111,-49.7166229659688,15.7171996594898
2.92929292929293,0.707070707070708,0.61973268033874,-11.3607622254614,-11.3607622254614,0.949494949494948,-7.49494949494949,21.1361201315514,-68.3383259978473
3.13131313131313,0.707070707070708,0.207529843893479,-50.6728723059237,-50.6728723059237,2.96969696969698,-5.87878787878788,-21.8533883098094,-67.2576514477733
3.33333333333333,0.707070707070708,0.203448627691052,12.4046737353518,12.4046737353518,4.989898989899,-4.26262626262626,-2.68477111524686,-39.3552128199252
3.53535353535353,0.707070707070708,0.607489031731454,-21.6174386214102,-21.6174386214102,7.01010101010101,-2.64646464646465,42.2780882593584,-15.8212096952293
3.73737373737374,0.707070707070708,1.41965105601469,-3.09539628077278,-3.09539628077278,9.03030303030303,-1.03030303030303,48.0601535382257,-5.4865863969192
3.93939393939394,0.707070707070708,2.63993470054076,21.6788063763305,21.6788063763305,11.0505050505051,0.585858585858588,48.1692454980605,-35.2773506609467
4.14141414141414,0.707070707070708,4.26833996530967,19.7382425767705,19.7382425767705,13.0707070707071,2.20202020202021,18.4115001353624,-24.5907023201083
4.34343434343434,0.707070707070708,6.30486685032139,-1.8266207692838,-1.8266207692838,15.0909090909091,3.81818181818181,-64.2431197036556,26.9226292275197
4.54545454545454,0.707070707070708,8.74951535557596,-14.6847918030894,-14.6847918030894,17.1111111111111,5.43434343434343,25.5170418873969,-80.7580415496825
4.74747474747475,0.707070707070708,11.6022854810734,18.2247856925515,18.2247856925515,19.1313131313131,7.05050505050505,-42.0440044555642,17.3030315825396
4.94949494949495,0.707070707070708,14.8631772268136,22.1702507545189,22.1702507545189,21.1515151515152,8.66666666666667,16.9793717916122,-3.88934963139723
5.15151515151515,0.707070707070708,18.5321905927966,19.9881851385261,19.9881851385261,23.1717171717172,10.2828282828283,24.8112224538318,37.6654579353536
5.35353535353535,0.707070707070708,22.6093255790225,59.4135265494787,59.4135265494787,25.1919191919192,11.8989898989899,0.181213999858958,-20.9999823977797
5.55555555555556,0.707070707070708,27.0945821854913,-31.9871448915296,-31.9871448915296,27.2121212121212,13.5151515151515,4.49472495521647,-19.1977509517706
5.75757575757576,0.707070707070708,31.9879604122029,0.747699472102227,0.747699472102227,29.2323232323232,15.1313131313131,82.9465180082397,60.4191707592842
5.95959595959596,0.707070707070708,37.2894602591572,23.4332494667363,23.4332494667363,31.2525252525252,16.7474747474747,37.6170360529324,30.580688870096
6.16161616161616,0.707070707070708,42.9990817263545,15.4798776913891,15.4798776913891,33.2727272727273,18.3636363636364,27.0926836857538,31.9339880007577
6.36363636363636,0.707070707070708,49.1168248137945,59.4457776426929,59.4457776426929,35.2929292929293,19.979797979798,-29.5211325751768,1.77906617218712
6.56565656565656,0.707070707070708,55.6426895214774,70.8251961490098,70.8251961490098,37.3131313131313,21.5959595959596,48.5260656097694,26.4109658996718
6.76767676767677,0.707070707070708,62.5766758494032,44.2974100678305,44.2974100678305,39.3333333333333,23.2121212121212,58.4540003999144,26.2742689246068
6.96969696969697,0.707070707070708,69.9187837975717,44.485895482029,44.485895482029,41.3535353535353,24.8282828282828,55.1502715474897,8.38771880838918
7.17171717171717,0.707070707070708,77.6690133659831,40.3117951230142,40.3117951230142,43.3737373737374,26.4444444444445,27.054603869896,37.6109719282306
7.37373737373737,0.707070707070708,85.8273645546373,72.4668313815715,72.4668313815715,45.3939393939394,28.0606060606061,109.931756713638,62.7624231715829
7.57575757575757,0.707070707070708,94.3938373635343,96.0766954890339,96.0766954890339,47.4141414141414,29.6767676767677,40.5238710779516,24.1373376384792
7.77777777777778,0.707070707070708,103.368431792674,91.8714031481199,91.8714031481199,49.4343434343434,31.2929292929293,-38.0951882175676,13.0288039447461
7.97979797979798,0.707070707070708,112.751147842057,126.41897962236,126.41897962236,51.4545454545455,32.9090909090909,71.02593396634,44.1481395677081
8.18181818181818,0.707070707070708,122.541985511682,87.9624313299852,87.9624313299852,53.4747474747475,34.5252525252525,56.3715236714158,65.7237915593977
8.38383838383838,0.707070707070708,132.740944801551,148.570603303834,148.570603303834,55.4949494949495,36.1414141414141,76.8150471067736,48.2259488764721
8.58585858585858,0.707070707070708,143.348025711662,126.679242655908,126.679242655908,57.5151515151515,37.7575757575758,31.3785472454998,38.6497338474412
8.78787878787879,0.707070707070708,154.363228242016,182.532788818656,182.532788818656,59.5353535353536,39.3737373737374,60.5984669954381,84.2639122199632
8.98989898989899,0.707070707070708,165.786552392613,160.208023972965,160.208023972965,61.5555555555556,40.989898989899,55.274711533633,71.2959386823114
9.19191919191919,0.707070707070708,177.617998163453,174.272731172255,174.272731172255,63.5757575757576,42.6060606060606,66.355296932058,28.1436153033127
9.39393939393939,0.707070707070708,189.857565554535,157.28774149479,157.28774149479,65.5959595959596,44.2222222222222,48.2777710344053,59.9697585862565
9.5959595959596,0.707070707070708,202.505254565861,194.439082660275,194.439082660275,67.6161616161616,45.8383838383838,73.6291054014443,40.7893069893397
9.7979797979798,0.707070707070708,215.561065197429,201.890499713878,201.890499713878,69.6363636363637,47.4545454545455,18.6547066354646,60.7999893960228
10,0.707070707070708,229.02499744924,206.932739040686,206.932739040686,71.6565656565657,49.0707070707071,91.6550213342904,58.1429012105693
-10,0.909090909090908,854.495867768595,857.354649496544,857.354649496544,-126.727272727273,-108.909090909091,-96.9205247172499,-96.5802612219174
-9.7979797979798,0.909090909090908,828.290378532803,794.936112972509,794.936112972509,-124.707070707071,-107.292929292929,-100.794371844945,-125.798007545345
-9.5959595959596,0.909090909090908,802.493010917253,798.857990595688,798.857990595688,-122.686868686869,-105.676767676768,-179.879649661904,-142.12899057326
-9.39393939393939,0.909090909090908,777.103764921947,757.868926924981,757.868926924981,-120.666666666667,-104.060606060606,-134.990547750513,-87.5083013739542
-9.19191919191919,0.909090909090908,752.122640546883,734.196146675405,734.196146675405,-118.646464646465,-102.444444444444,-153.958235686443,-31.9801827839277
-8.98989898989899,0.909090909090908,727.549637792062,764.865375394401,764.865375394401,-116.626262626263,-100.828282828283,-110.760711165663,-100.246655664859
-8.78787878787879,0.909090909090908,703.384756657484,700.233983954959,700.233983954959,-114.606060606061,-99.2121212121212,-128.739310107694,-80.8949772105497
-8.58585858585859,0.909090909090908,679.627997143149,682.353559761457,682.353559761457,-112.585858585859,-97.5959595959596,-97.6693701352128,-145.577357138807
-8.38383838383838,0.909090909090908,656.279359249056,665.532178709644,665.532178709644,-110.565656565657,-95.979797979798,-97.8727575838099,-100.59250601767
-8.18181818181818,0.909090909090908,633.338842975207,622.280241168438,622.280241168438,-108.545454545455,-94.3636363636364,-51.0860324491428,-79.4193401400307
-7.97979797979798,0.909090909090908,610.8064483216,626.627603221719,626.627603221719,-106.525252525253,-92.7474747474748,-85.8617504466828,-92.9038828330224
