"x","y","z","type"
-2.52525252525253,-3.33333333333333,438.073053770023,"no_noise"
-2.32323232323232,-3.33333333333333,420.111621263136,"no_noise"
-2.12121212121212,-3.33333333333333,402.558310376492,"no_noise"
-1.91919191919192,-3.33333333333333,385.413121110091,"no_noise"
-1.71717171717172,-3.33333333333333,368.676053463932,"no_noise"
-1.51515151515152,-3.33333333333333,352.347107438017,"no_noise"
-1.31313131313131,-3.33333333333333,336.426283032344,"no_noise"
-1.11111111111111,-3.33333333333333,320.913580246914,"no_noise"
-0.90909090909091,-3.33333333333333,305.808999081726,"no_noise"
-0.707070707070708,-3.33333333333333,291.112539536782,"no_noise"
-0.505050505050505,-3.33333333333333,276.82420161208,"no_noise"
-0.303030303030303,-3.33333333333333,262.943985307622,"no_noise"
-0.1010101010101,-3.33333333333333,249.471890623406,"no_noise"
0.1010101010101,-3.33333333333333,236.407917559433,"no_noise"
0.303030303030303,-3.33333333333333,223.752066115702,"no_noise"
0.505050505050505,-3.33333333333333,211.504336292215,"no_noise"
0.707070707070708,-3.33333333333333,199.66472808897,"no_noise"
0.909090909090908,-3.33333333333333,188.233241505969,"no_noise"
1.11111111111111,-3.33333333333333,177.20987654321,"no_noise"
1.31313131313131,-3.33333333333333,166.594633200694,"no_noise"
1.51515151515152,-3.33333333333333,156.387511478421,"no_noise"
1.71717171717172,-3.33333333333333,146.58851137639,"no_noise"
1.91919191919192,-3.33333333333333,137.197632894603,"no_noise"
2.12121212121212,-3.33333333333333,128.214876033058,"no_noise"
2.32323232323232,-3.33333333333333,119.640240791756,"no_noise"
2.52525252525252,-3.33333333333333,111.473727170697,"no_noise"
2.72727272727273,-3.33333333333333,103.715335169881,"no_noise"
2.92929292929293,-3.33333333333333,96.3650647893072,"no_noise"
3.13131313131313,-3.33333333333333,89.4229160289766,"no_noise"
3.33333333333333,-3.33333333333333,82.8888888888889,"no_noise"
3.53535353535353,-3.33333333333333,76.762983369044,"no_noise"
3.73737373737374,-3.33333333333333,71.0451994694419,"no_noise"
3.93939393939394,-3.33333333333333,65.7355371900826,"no_noise"
4.14141414141414,-3.33333333333333,60.8339965309662,"no_noise"
4.34343434343434,-3.33333333333333,56.3405774920926,"no_noise"
4.54545454545454,-3.33333333333333,52.2552800734619,"no_noise"
4.74747474747475,-3.33333333333333,48.578104275074,"no_noise"
4.94949494949495,-3.33333333333333,45.3090500969289,"no_noise"
5.15151515151515,-3.33333333333333,42.4481175390266,"no_noise"
5.35353535353535,-3.33333333333333,39.9953066013672,"no_noise"
5.55555555555556,-3.33333333333333,37.9506172839506,"no_noise"
5.75757575757576,-3.33333333333333,36.3140495867769,"no_noise"
5.95959595959596,-3.33333333333333,35.0856035098459,"no_noise"
6.16161616161616,-3.33333333333333,34.2652790531578,"no_noise"
6.36363636363636,-3.33333333333333,33.8530762167126,"no_noise"
6.56565656565656,-3.33333333333333,33.8489950005102,"no_noise"
6.76767676767677,-3.33333333333333,34.2530354045506,"no_noise"
6.96969696969697,-3.33333333333333,35.0651974288338,"no_noise"
7.17171717171717,-3.33333333333333,36.2854810733599,"no_noise"
7.37373737373737,-3.33333333333333,37.9138863381288,"no_noise"
7.57575757575757,-3.33333333333333,39.9504132231405,"no_noise"
7.77777777777778,-3.33333333333333,42.3950617283951,"no_noise"
7.97979797979798,-3.33333333333333,45.2478318538925,"no_noise"
8.18181818181818,-3.33333333333333,48.5087235996327,"no_noise"
8.38383838383838,-3.33333333333333,52.1777369656158,"no_noise"
8.58585858585858,-3.33333333333333,56.2548719518416,"no_noise"
8.78787878787879,-3.33333333333333,60.7401285583104,"no_noise"
8.98989898989899,-3.33333333333333,65.633506785022,"no_noise"
9.19191919191919,-3.33333333333333,70.9350066319763,"no_noise"
9.39393939393939,-3.33333333333333,76.6446280991736,"no_noise"
9.5959595959596,-3.33333333333333,82.7623711866136,"no_noise"
9.7979797979798,-3.33333333333333,89.2882358942966,"no_noise"
10,-3.33333333333333,96.2222222222222,"no_noise"
-10,-3.13131313131313,1359.99530660137,"no_noise"
-9.7979797979798,-3.13131313131313,1327.25987144169,"no_noise"
-9.5959595959596,-3.13131313131313,1294.93255790225,"no_noise"
-9.39393939393939,-3.13131313131313,1263.01336598306,"no_noise"
-9.19191919191919,-3.13131313131313,1231.50229568411,"no_noise"
-8.98989898989899,-3.13131313131313,1200.39934700541,"no_noise"
-8.78787878787879,-3.13131313131313,1169.70451994694,"no_noise"
-8.58585858585859,-3.13131313131313,1139.41781450872,"no_noise"
-8.38383838383838,-3.13131313131313,1109.53923069075,"no_noise"
-8.18181818181818,-3.13131313131313,1080.06876849301,"no_noise"
-7.97979797979798,-3.13131313131313,1051.00642791552,"no_noise"
-7.77777777777778,-3.13131313131313,1022.35220895827,"no_noise"
-7.57575757575758,-3.13131313131313,994.106111621263,"no_noise"
-7.37373737373737,-3.13131313131313,966.2681359045,"no_noise"
-7.17171717171717,-3.13131313131313,938.838281807979,"no_noise"
-6.96969696969697,-3.13131313131313,911.816549331701,"no_noise"
-6.76767676767677,-3.13131313131313,885.202938475666,"no_noise"
-6.56565656565657,-3.13131313131313,858.997449239874,"no_noise"
-6.36363636363636,-3.13131313131313,833.200081624324,"no_noise"
-6.16161616161616,-3.13131313131313,807.810835629017,"no_noise"
-5.95959595959596,-3.13131313131313,782.829711253954,"no_noise"
-5.75757575757576,-3.13131313131313,758.256708499133,"no_noise"
-5.55555555555556,-3.13131313131313,734.091827364555,"no_noise"
-5.35353535353535,-3.13131313131313,710.33506785022,"no_noise"
-5.15151515151515,-3.13131313131313,686.986429956127,"no_noise"
-4.94949494949495,-3.13131313131313,664.045913682277,"no_noise"
-4.74747474747475,-3.13131313131313,641.513519028671,"no_noise"
-4.54545454545455,-3.13131313131313,619.389245995307,"no_noise"
-4.34343434343434,-3.13131313131313,597.673094582186,"no_noise"
-4.14141414141414,-3.13131313131313,576.365064789307,"no_noise"
-3.93939393939394,-3.13131313131313,555.465156616672,"no_noise"
-3.73737373737374,-3.13131313131313,534.973370064279,"no_noise"
-3.53535353535354,-3.13131313131313,514.889705132129,"no_noise"
-3.33333333333333,-3.13131313131313,495.214161820222,"no_noise"
-3.13131313131313,-3.13131313131313,475.946740128558,"no_noise"
-2.92929292929293,-3.13131313131313,457.087440057137,"no_noise"
-2.72727272727273,-3.13131313131313,438.636261605959,"no_noise"
-2.52525252525253,-3.13131313131313,420.593204775023,"no_noise"
-2.32323232323232,-3.13131313131313,402.95826956433,"no_noise"
-2.12121212121212,-3.13131313131313,385.73145597388,"no_noise"
-1.91919191919192,-3.13131313131313,368.912764003673,"no_noise"
-1.71717171717172,-3.13131313131313,352.502193653709,"no_noise"
-1.51515151515152,-3.13131313131313,336.499744923987,"no_noise"
-1.31313131313131,-3.13131313131313,320.905417814509,"no_noise"
-1.11111111111111,-3.13131313131313,305.719212325273,"no_noise"
-0.90909090909091,-3.13131313131313,290.94112845628,"no_noise"
-0.707070707070708,-3.13131313131313,276.57116620753,"no_noise"
-0.505050505050505,-3.13131313131313,262.609325579023,"no_noise"
-0.303030303030303,-3.13131313131313,249.055606570758,"no_noise"
-0.1010101010101,-3.13131313131313,235.910009182736,"no_noise"
0.1010101010101,-3.13131313131313,223.172533414958,"no_noise"
0.303030303030303,-3.13131313131313,210.843179267422,"no_noise"
0.505050505050505,-3.13131313131313,198.921946740129,"no_noise"
0.707070707070708,-3.13131313131313,187.408835833078,"no_noise"
0.909090909090908,-3.13131313131313,176.303846546271,"no_noise"
1.11111111111111,-3.13131313131313,165.606978879706,"no_noise"
1.31313131313131,-3.13131313131313,155.318232833384,"no_noise"
1.51515151515152,-3.13131313131313,145.437608407305,"no_noise"
1.71717171717172,-3.13131313131313,135.965105601469,"no_noise"
1.91919191919192,-3.13131313131313,126.900724415876,"no_noise"
2.12121212121212,-3.13131313131313,118.244464850525,"no_noise"
2.32323232323232,-3.13131313131313,109.996326905418,"no_noise"
2.52525252525252,-3.13131313131313,102.156310580553,"no_noise"
2.72727272727273,-3.13131313131313,94.7244158759311,"no_noise"
2.92929292929293,-3.13131313131313,87.7006427915519,"no_noise"
3.13131313131313,-3.13131313131313,81.0849913274156,"no_noise"
3.33333333333333,-3.13131313131313,74.8774614835221,"no_noise"
3.53535353535353,-3.13131313131313,69.0780532598715,"no_noise"
3.73737373737374,-3.13131313131313,63.6867666564636,"no_noise"
3.93939393939394,-3.13131313131313,58.7036016732986,"no_noise"
4.14141414141414,-3.13131313131313,54.1285583103765,"no_noise"
4.34343434343434,-3.13131313131313,49.9616365676972,"no_noise"
4.54545454545454,-3.13131313131313,46.2028364452607,"no_noise"
4.74747474747475,-3.13131313131313,42.852157943067,"no_noise"
4.94949494949495,-3.13131313131313,39.9096010611162,"no_noise"
5.15151515151515,-3.13131313131313,37.3751657994082,"no_noise"
5.35353535353535,-3.13131313131313,35.2488521579431,"no_noise"
5.55555555555556,-3.13131313131313,33.5306601367207,"no_noise"
5.75757575757576,-3.13131313131313,32.2205897357412,"no_noise"
5.95959595959596,-3.13131313131313,31.3186409550046,"no_noise"
6.16161616161616,-3.13131313131313,30.8248137945108,"no_noise"
6.36363636363636,-3.13131313131313,30.7391082542598,"no_noise"
6.56565656565656,-3.13131313131313,31.0615243342516,"no_noise"
6.76767676767677,-3.13131313131313,31.7920620344863,"no_noise"
6.96969696969697,-3.13131313131313,32.9307213549638,"no_noise"
7.17171717171717,-3.13131313131313,34.4775022956841,"no_noise"
7.37373737373737,-3.13131313131313,36.4324048566473,"no_noise"
7.57575757575757,-3.13131313131313,38.7954290378533,"no_noise"
7.77777777777778,-3.13131313131313,41.5665748393021,"no_noise"
7.97979797979798,-3.13131313131313,44.7458422609938,"no_noise"
8.18181818181818,-3.13131313131313,48.3332313029282,"no_noise"
8.38383838383838,-3.13131313131313,52.3287419651056,"no_noise"
8.58585858585858,-3.13131313131313,56.7323742475257,"no_noise"
8.78787878787879,-3.13131313131313,61.5441281501888,"no_noise"
8.98989898989899,-3.13131313131313,66.7640036730946,"no_noise"
9.19191919191919,-3.13131313131313,72.3920008162432,"no_noise"
9.39393939393939,-3.13131313131313,78.4281195796347,"no_noise"
9.5959595959596,-3.13131313131313,84.872359963269,"no_noise"
9.7979797979798,-3.13131313131313,91.7247219671463,"no_noise"
10,-3.13131313131313,98.9852055912662,"no_noise"
-10,-2.92929292929293,1330.84317926742,"no_noise"
-9.7979797979798,-2.92929292929293,1298.43424140394,"no_noise"
-9.5959595959596,-2.92929292929293,1266.4334251607,"no_noise"
-9.39393939393939,-2.92929292929293,1234.8407305377,"no_noise"
-9.19191919191919,-2.92929292929293,1203.65615753495,"no_noise"
-8.98989898989899,-2.92929292929293,1172.87970615243,"no_noise"
-8.78787878787879,-2.92929292929293,1142.51137639016,"no_noise"
-8.58585858585859,-2.92929292929293,1112.55116824814,"no_noise"
-8.38383838383838,-2.92929292929293,1082.99908172635,"no_noise"
-8.18181818181818,-2.92929292929293,1053.85511682481,"no_noise"
-7.97979797979798,-2.92929292929293,1025.11927354352,"no_noise"
-7.77777777777778,-2.92929292929293,996.791551882461,"no_noise"
-7.57575757575758,-2.92929292929293,968.871951841649,"no_noise"
-7.37373737373737,-2.92929292929293,941.360473421079,"no_noise"
-7.17171717171717,-2.92929292929293,914.257116620753,"no_noise"
-6.96969696969697,-2.92929292929293,887.561881440669,"no_noise"
-6.76767676767677,-2.92929292929293,861.274767880828,"no_noise"
-6.56565656565657,-2.92929292929293,835.39577594123,"no_noise"
-6.36363636363636,-2.92929292929293,809.924905621875,"no_noise"
-6.16161616161616,-2.92929292929293,784.862156922763,"no_noise"
-5.95959595959596,-2.92929292929293,760.207529843893,"no_noise"
-5.75757575757576,-2.92929292929293,735.961024385267,"no_noise"
-5.55555555555556,-2.92929292929293,712.122640546883,"no_noise"
-5.35353535353535,-2.92929292929293,688.692378328742,"no_noise"
-5.15151515151515,-2.92929292929293,665.670237730844,"no_noise"
-4.94949494949495,-2.92929292929293,643.056218753189,"no_noise"
-4.74747474747475,-2.92929292929293,620.850321395776,"no_noise"
-4.54545454545455,-2.92929292929293,599.052545658606,"no_noise"
-4.34343434343434,-2.92929292929293,577.662891541679,"no_noise"
-4.14141414141414,-2.92929292929293,556.681359044995,"no_noise"
-3.93939393939394,-2.92929292929293,536.107948168554,"no_noise"
-3.73737373737374,-2.92929292929293,515.942658912356,"no_noise"
-3.53535353535354,-2.92929292929293,496.1854912764,"no_noise"
-3.33333333333333,-2.92929292929293,476.836445260688,"no_noise"
-3.13131313131313,-2.92929292929293,457.895520865218,"no_noise"
-2.92929292929293,-2.92929292929293,439.362718089991,"no_noise"
-2.72727272727273,-2.92929292929293,421.238036935007,"no_noise"
-2.52525252525253,-2.92929292929293,403.521477400265,"no_noise"
-2.32323232323232,-2.92929292929293,386.213039485767,"no_noise"
-2.12121212121212,-2.92929292929293,369.312723191511,"no_noise"
-1.91919191919192,-2.92929292929293,352.820528517498,"no_noise"
-1.71717171717172,-2.92929292929293,336.736455463728,"no_noise"
-1.51515151515152,-2.92929292929293,321.060504030201,"no_noise"
-1.31313131313131,-2.92929292929293,305.792674216917,"no_noise"
-1.11111111111111,-2.92929292929293,290.932966023875,"no_noise"
-0.90909090909091,-2.92929292929293,276.481379451076,"no_noise"
-0.707070707070708,-2.92929292929293,262.437914498521,"no_noise"
-0.505050505050505,-2.92929292929293,248.802571166208,"no_noise"
-0.303030303030303,-2.92929292929293,235.575349454137,"no_noise"
-0.1010101010101,-2.92929292929293,222.75624936231,"no_noise"
0.1010101010101,-2.92929292929293,210.345270890725,"no_noise"
0.303030303030303,-2.92929292929293,198.342414039384,"no_noise"
0.505050505050505,-2.92929292929293,186.747678808285,"no_noise"
0.707070707070708,-2.92929292929293,175.561065197429,"no_noise"
0.909090909090908,-2.92929292929293,164.782573206816,"no_noise"
1.11111111111111,-2.92929292929293,154.412202836445,"no_noise"
1.31313131313131,-2.92929292929293,144.449954086318,"no_noise"
1.51515151515152,-2.92929292929293,134.895826956433,"no_noise"
1.71717171717172,-2.92929292929293,125.749821446791,"no_noise"
1.91919191919192,-2.92929292929293,117.011937557392,"no_noise"
2.12121212121212,-2.92929292929293,108.682175288236,"no_noise"
2.32323232323232,-2.92929292929293,100.760534639323,"no_noise"
2.52525252525252,-2.92929292929293,93.247015610652,"no_noise"
2.72727272727273,-2.92929292929293,86.1416182022243,"no_noise"
2.92929292929293,-2.92929292929293,79.4443424140394,"no_noise"
3.13131313131313,-2.92929292929293,73.1551882460973,"no_noise"
3.33333333333333,-2.92929292929293,67.2741556983981,"no_noise"
3.53535353535353,-2.92929292929293,61.8012447709418,"no_noise"
3.73737373737374,-2.92929292929293,56.7364554637282,"no_noise"
3.93939393939394,-2.92929292929293,52.0797877767575,"no_noise"
4.14141414141414,-2.92929292929293,47.8312417100296,"no_noise"
4.34343434343434,-2.92929292929293,43.9908172635445,"no_noise"
4.54545454545454,-2.92929292929293,40.5585144373023,"no_noise"
4.74747474747475,-2.92929292929293,37.5343332313029,"no_noise"
4.94949494949495,-2.92929292929293,34.9182736455464,"no_noise"
5.15151515151515,-2.92929292929293,32.7103356800327,"no_noise"
5.35353535353535,-2.92929292929293,30.9105193347618,"no_noise"
5.55555555555556,-2.92929292929293,29.5188246097337,"no_noise"
5.75757575757576,-2.92929292929293,28.5352515049485,"no_noise"
5.95959595959596,-2.92929292929293,27.9598000204061,"no_noise"
6.16161616161616,-2.92929292929293,27.7924701561065,"no_noise"
6.36363636363636,-2.92929292929293,28.0332619120498,"no_noise"
6.56565656565656,-2.92929292929293,28.6821752882359,"no_noise"
6.76767676767677,-2.92929292929293,29.7392102846648,"no_noise"
6.96969696969697,-2.92929292929293,31.2043669013366,"no_noise"
7.17171717171717,-2.92929292929293,33.0776451382512,"no_noise"
7.37373737373737,-2.92929292929293,35.3590449954086,"no_noise"
7.57575757575757,-2.92929292929293,38.0485664728089,"no_noise"
7.77777777777778,-2.92929292929293,41.146209570452,"no_noise"
7.97979797979798,-2.92929292929293,44.6519742883379,"no_noise"
8.18181818181818,-2.92929292929293,48.5658606264667,"no_noise"
8.38383838383838,-2.92929292929293,52.8878685848383,"no_noise"
8.58585858585858,-2.92929292929293,57.6179981634527,"no_noise"
8.78787878787879,-2.92929292929293,62.75624936231,"no_noise"
8.98989898989899,-2.92929292929293,68.3026221814101,"no_noise"
9.19191919191919,-2.92929292929293,74.2571166207529,"no_noise"
9.39393939393939,-2.92929292929293,80.6197326803388,"no_noise"
9.5959595959596,-2.92929292929293,87.3904703601673,"no_noise"
9.7979797979798,-2.92929292929293,94.5693296602389,"no_noise"
10,-2.92929292929293,102.156310580553,"no_noise"
-10,-2.72727272727273,1302.09917355372,"no_noise"
-9.7979797979798,-2.72727272727273,1270.01673298643,"no_noise"
-9.5959595959596,-2.72727272727273,1238.34241403938,"no_noise"
-9.39393939393939,-2.72727272727273,1207.07621671258,"no_noise"
-9.19191919191919,-2.72727272727273,1176.21814100602,"no_noise"
-8.98989898989899,-2.72727272727273,1145.7681869197,"no_noise"
-8.78787878787879,-2.72727272727273,1115.72635445363,"no_noise"
-8.58585858585859,-2.72727272727273,1086.0926436078,"no_noise"
-8.38383838383838,-2.72727272727273,1056.86705438221,"no_noise"
-8.18181818181818,-2.72727272727273,1028.04958677686,"no_noise"
-7.97979797979798,-2.72727272727273,999.640240791756,"no_noise"
-7.77777777777778,-2.72727272727273,971.639016426895,"no_noise"
-7.57575757575758,-2.72727272727273,944.045913682277,"no_noise"
-7.37373737373737,-2.72727272727273,916.860932557902,"no_noise"
-7.17171717171717,-2.72727272727273,890.08407305377,"no_noise"
-6.96969696969697,-2.72727272727273,863.715335169881,"no_noise"
-6.76767676767677,-2.72727272727273,837.754718906234,"no_noise"
-6.56565656565657,-2.72727272727273,812.20222426283,"no_noise"
-6.36363636363636,-2.72727272727273,787.057851239669,"no_noise"
-6.16161616161616,-2.72727272727273,762.321599836751,"no_noise"
-5.95959595959596,-2.72727272727273,737.993470054076,"no_noise"
-5.75757575757576,-2.72727272727273,714.073461891644,"no_noise"
-5.55555555555556,-2.72727272727273,690.561575349454,"no_noise"
-5.35353535353535,-2.72727272727273,667.457810427508,"no_noise"
-5.15151515151515,-2.72727272727273,644.762167125803,"no_noise"
-4.94949494949495,-2.72727272727273,622.474645444342,"no_noise"
-4.74747474747475,-2.72727272727273,600.595245383124,"no_noise"
-4.54545454545455,-2.72727272727273,579.123966942149,"no_noise"
-4.34343434343434,-2.72727272727273,558.060810121416,"no_noise"
-4.14141414141414,-2.72727272727273,537.405774920926,"no_noise"
-3.93939393939394,-2.72727272727273,517.15886134068,"no_noise"
-3.73737373737374,-2.72727272727273,497.320069380676,"no_noise"
-3.53535353535354,-2.72727272727273,477.889399040914,"no_noise"
-3.33333333333333,-2.72727272727273,458.866850321396,"no_noise"
-3.13131313131313,-2.72727272727273,440.25242322212,"no_noise"
-2.92929292929293,-2.72727272727273,422.046117743087,"no_noise"
-2.72727272727273,-2.72727272727273,404.247933884298,"no_noise"
-2.52525252525253,-2.72727272727273,386.85787164575,"no_noise"
-2.32323232323232,-2.72727272727273,369.875931027446,"no_noise"
-2.12121212121212,-2.72727272727273,353.302112029385,"no_noise"
-1.91919191919192,-2.72727272727273,337.136414651566,"no_noise"
-1.71717171717172,-2.72727272727273,321.37883889399,"no_noise"
-1.51515151515152,-2.72727272727273,306.029384756658,"no_noise"
-1.31313131313131,-2.72727272727273,291.088052239567,"no_noise"
-1.11111111111111,-2.72727272727273,276.55484134272,"no_noise"
-0.90909090909091,-2.72727272727273,262.429752066116,"no_noise"
-0.707070707070708,-2.72727272727273,248.712784409754,"no_noise"
-0.505050505050505,-2.72727272727273,235.403938373635,"no_noise"
-0.303030303030303,-2.72727272727273,222.503213957759,"no_noise"
-0.1010101010101,-2.72727272727273,210.010611162126,"no_noise"
0.1010101010101,-2.72727272727273,197.926129986736,"no_noise"
0.303030303030303,-2.72727272727273,186.249770431589,"no_noise"
0.505050505050505,-2.72727272727273,174.981532496684,"no_noise"
0.707070707070708,-2.72727272727273,164.121416182022,"no_noise"
0.909090909090908,-2.72727272727273,153.669421487603,"no_noise"
1.11111111111111,-2.72727272727273,143.625548413427,"no_noise"
1.31313131313131,-2.72727272727273,133.989796959494,"no_noise"
1.51515151515152,-2.72727272727273,124.762167125803,"no_noise"
1.71717171717172,-2.72727272727273,115.942658912356,"no_noise"
1.91919191919192,-2.72727272727273,107.531272319151,"no_noise"
2.12121212121212,-2.72727272727273,99.5280073461892,"no_noise"
2.32323232323232,-2.72727272727273,91.9328639934701,"no_noise"
2.52525252525252,-2.72727272727273,84.7458422609938,"no_noise"
2.72727272727273,-2.72727272727273,77.9669421487604,"no_noise"
2.92929292929293,-2.72727272727273,71.5961636567697,"no_noise"
3.13131313131313,-2.72727272727273,65.6335067850219,"no_noise"
3.33333333333333,-2.72727272727273,60.078971533517,"no_noise"
3.53535353535353,-2.72727272727273,54.9325579022549,"no_noise"
3.73737373737374,-2.72727272727273,50.1942658912356,"no_noise"
3.93939393939394,-2.72727272727273,45.8640955004591,"no_noise"
4.14141414141414,-2.72727272727273,41.9420467299255,"no_noise"
4.34343434343434,-2.72727272727273,38.4281195796348,"no_noise"
4.54545454545454,-2.72727272727273,35.3223140495868,"no_noise"
4.74747474747475,-2.72727272727273,32.6246301397817,"no_noise"
4.94949494949495,-2.72727272727273,30.3350678502194,"no_noise"
5.15151515151515,-2.72727272727273,28.4536271808999,"no_noise"
5.35353535353535,-2.72727272727273,26.9803081318233,"no_noise"
5.55555555555556,-2.72727272727273,25.9151107029895,"no_noise"
5.75757575757576,-2.72727272727273,25.2580348943985,"no_noise"
5.95959595959596,-2.72727272727273,25.0090807060504,"no_noise"
6.16161616161616,-2.72727272727273,25.1682481379451,"no_noise"
6.36363636363636,-2.72727272727273,25.7355371900827,"no_noise"
6.56565656565656,-2.72727272727273,26.710947862463,"no_noise"
6.76767676767677,-2.72727272727273,28.0944801550862,"no_noise"
6.96969696969697,-2.72727272727273,29.8861340679522,"no_noise"
7.17171717171717,-2.72727272727273,32.0859096010611,"no_noise"
7.37373737373737,-2.72727272727273,34.6938067544128,"no_noise"
7.57575757575757,-2.72727272727273,37.7098255280073,"no_noise"
7.77777777777778,-2.72727272727273,41.1339659218447,"no_noise"
7.97979797979798,-2.72727272727273,44.9662279359249,"no_noise"
8.18181818181818,-2.72727272727273,49.2066115702479,"no_noise"
8.38383838383838,-2.72727272727273,53.8551168248138,"no_noise"
8.58585858585858,-2.72727272727273,58.9117436996225,"no_noise"
8.78787878787879,-2.72727272727273,64.3764921946741,"no_noise"
8.98989898989899,-2.72727272727273,70.2493623099684,"no_noise"
9.19191919191919,-2.72727272727273,76.5303540455055,"no_noise"
9.39393939393939,-2.72727272727273,83.2194674012856,"no_noise"
9.5959595959596,-2.72727272727273,90.3167023773084,"no_noise"
9.7979797979798,-2.72727272727273,97.8220589735742,"no_noise"
10,-2.72727272727273,105.735537190083,"no_noise"
-10,-2.52525252525253,1273.76328946026,"no_noise"
-9.7979797979798,-2.52525252525253,1242.00734618916,"no_noise"
-9.5959595959596,-2.52525252525253,1210.65952453831,"no_noise"
-9.39393939393939,-2.52525252525253,1179.7198245077,"no_noise"
-9.19191919191919,-2.52525252525253,1149.18824609734,"no_noise"
-8.98989898989899,-2.52525252525253,1119.06478930721,"no_noise"
-8.78787878787879,-2.52525252525253,1089.34945413733,"no_noise"
-8.58585858585859,-2.52525252525253,1060.0422405877,"no_noise"
-8.38383838383838,-2.52525252525253,1031.1431486583,"no_noise"
-8.18181818181818,-2.52525252525253,1002.65217834915,"no_noise"
-7.97979797979798,-2.52525252525253,974.569329660239,"no_noise"
-7.77777777777778,-2.52525252525253,946.894602591572,"no_noise"
-7.57575757575758,-2.52525252525253,919.627997143149,"no_noise"
-7.37373737373737,-2.52525252525253,892.769513314968,"no_noise"
-7.17171717171717,-2.52525252525253,866.31915110703,"no_noise"
-6.96969696969697,-2.52525252525253,840.276910519335,"no_noise"
-6.76767676767677,-2.52525252525253,814.642791551883,"no_noise"
-6.56565656565657,-2.52525252525253,789.416794204673,"no_noise"
-6.36363636363636,-2.52525252525253,764.598918477706,"no_noise"
-6.16161616161616,-2.52525252525253,740.189164370983,"no_noise"
-5.95959595959596,-2.52525252525253,716.187531884502,"no_noise"
-5.75757575757576,-2.52525252525253,692.594021018263,"no_noise"
-5.55555555555556,-2.52525252525253,669.408631772268,"no_noise"
-5.35353535353535,-2.52525252525253,646.631364146516,"no_noise"
-5.15151515151515,-2.52525252525253,624.262218141006,"no_noise"
-4.94949494949495,-2.52525252525253,602.301193755739,"no_noise"
-4.74747474747475,-2.52525252525253,580.748290990715,"no_noise"
-4.54545454545455,-2.52525252525253,559.603509845934,"no_noise"
-4.34343434343434,-2.52525252525253,538.866850321396,"no_noise"
-4.14141414141414,-2.52525252525253,518.5383124171,"no_noise"
-3.93939393939394,-2.52525252525253,498.617896133048,"no_noise"
-3.73737373737374,-2.52525252525253,479.105601469238,"no_noise"
-3.53535353535354,-2.52525252525253,460.001428425671,"no_noise"
-3.33333333333333,-2.52525252525253,441.305377002347,"no_noise"
-3.13131313131313,-2.52525252525253,423.017447199265,"no_noise"
-2.92929292929293,-2.52525252525253,405.137639016427,"no_noise"
-2.72727272727273,-2.52525252525253,387.665952453831,"no_noise"
-2.52525252525253,-2.52525252525253,370.602387511478,"no_noise"
-2.32323232323232,-2.52525252525253,353.946944189368,"no_noise"
-2.12121212121212,-2.52525252525253,337.699622487501,"no_noise"
-1.91919191919192,-2.52525252525253,321.860422405877,"no_noise"
-1.71717171717172,-2.52525252525253,306.429343944496,"no_noise"
-1.51515151515152,-2.52525252525253,291.406387103357,"no_noise"
-1.31313131313131,-2.52525252525253,276.791551882461,"no_noise"
-1.11111111111111,-2.52525252525253,262.584838281808,"no_noise"
-0.90909090909091,-2.52525252525253,248.786246301398,"no_noise"
-0.707070707070708,-2.52525252525253,235.395775941231,"no_noise"
-0.505050505050505,-2.52525252525253,222.413427201306,"no_noise"
-0.303030303030303,-2.52525252525253,209.839200081624,"no_noise"
-0.1010101010101,-2.52525252525253,197.673094582185,"no_noise"
0.1010101010101,-2.52525252525253,185.91511070299,"no_noise"
0.303030303030303,-2.52525252525253,174.565248444036,"no_noise"
0.505050505050505,-2.52525252525253,163.623507805326,"no_noise"
0.707070707070708,-2.52525252525253,153.089888786858,"no_noise"
0.909090909090908,-2.52525252525253,142.964391388634,"no_noise"
1.11111111111111,-2.52525252525253,133.247015610652,"no_noise"
1.31313131313131,-2.52525252525253,123.937761452913,"no_noise"
1.51515151515152,-2.52525252525253,115.036628915417,"no_noise"
1.71717171717172,-2.52525252525253,106.543617998163,"no_noise"
1.91919191919192,-2.52525252525253,98.4587287011529,"no_noise"
2.12121212121212,-2.52525252525253,90.7819610243853,"no_noise"
2.32323232323232,-2.52525252525253,83.5133149678604,"no_noise"
2.52525252525252,-2.52525252525253,76.6527905315784,"no_noise"
2.72727272727273,-2.52525252525253,70.2003877155393,"no_noise"
2.92929292929293,-2.52525252525253,64.1561065197429,"no_noise"
3.13131313131313,-2.52525252525253,58.5199469441894,"no_noise"
3.33333333333333,-2.52525252525253,53.2919089888787,"no_noise"
3.53535353535353,-2.52525252525253,48.4719926538108,"no_noise"
3.73737373737374,-2.52525252525253,44.0601979389858,"no_noise"
3.93939393939394,-2.52525252525253,40.0565248444036,"no_noise"
4.14141414141414,-2.52525252525253,36.4609733700643,"no_noise"
4.34343434343434,-2.52525252525253,33.2735435159678,"no_noise"
4.54545454545454,-2.52525252525253,30.4942352821141,"no_noise"
4.74747474747475,-2.52525252525253,28.1230486685032,"no_noise"
4.94949494949495,-2.52525252525253,26.1599836751352,"no_noise"
5.15151515151515,-2.52525252525253,24.60504030201,"no_noise"
