"x","y","z","type"
-0.595959595959596,-0.373737373737374,0.494847464544434,"no_noise"
-0.575757575757576,-0.373737373737374,0.47117641057035,"no_noise"
-0.555555555555556,-0.373737373737374,0.448321599836751,"no_noise"
-0.535353535353535,-0.373737373737374,0.426283032343638,"no_noise"
-0.515151515151515,-0.373737373737374,0.405060708091011,"no_noise"
-0.494949494949495,-0.373737373737374,0.384654627078869,"no_noise"
-0.474747474747475,-0.373737373737374,0.365064789307213,"no_noise"
-0.454545454545454,-0.373737373737374,0.346291194776043,"no_noise"
-0.434343434343434,-0.373737373737374,0.328333843485359,"no_noise"
-0.414141414141414,-0.373737373737374,0.31119273543516,"no_noise"
-0.393939393939394,-0.373737373737374,0.294867870625446,"no_noise"
-0.373737373737374,-0.373737373737374,0.279359249056219,"no_noise"
-0.353535353535353,-0.373737373737374,0.264666870727477,"no_noise"
-0.333333333333333,-0.373737373737374,0.25079073563922,"no_noise"
-0.313131313131313,-0.373737373737374,0.23773084379145,"no_noise"
-0.292929292929293,-0.373737373737374,0.225487195184165,"no_noise"
-0.272727272727273,-0.373737373737374,0.214059789817366,"no_noise"
-0.252525252525252,-0.373737373737374,0.203448627691052,"no_noise"
-0.232323232323232,-0.373737373737374,0.193653708805224,"no_noise"
-0.212121212121212,-0.373737373737374,0.184675033159882,"no_noise"
-0.191919191919192,-0.373737373737374,0.176512600755025,"no_noise"
-0.171717171717172,-0.373737373737374,0.169166411590654,"no_noise"
-0.151515151515151,-0.373737373737374,0.162636465666769,"no_noise"
-0.131313131313131,-0.373737373737374,0.156922762983369,"no_noise"
-0.111111111111111,-0.373737373737374,0.152025303540455,"no_noise"
-0.0909090909090908,-0.373737373737374,0.147944087338027,"no_noise"
-0.0707070707070706,-0.373737373737374,0.144679114376084,"no_noise"
-0.0505050505050504,-0.373737373737374,0.142230384654627,"no_noise"
-0.0303030303030303,-0.373737373737374,0.140597898173656,"no_noise"
-0.0101010101010101,-0.373737373737374,0.13978165493317,"no_noise"
0.0101010101010102,-0.373737373737374,0.13978165493317,"no_noise"
0.0303030303030305,-0.373737373737374,0.140597898173656,"no_noise"
0.0505050505050506,-0.373737373737374,0.142230384654627,"no_noise"
0.0707070707070707,-0.373737373737374,0.144679114376084,"no_noise"
0.0909090909090911,-0.373737373737374,0.147944087338027,"no_noise"
0.111111111111111,-0.373737373737374,0.152025303540455,"no_noise"
0.131313131313131,-0.373737373737374,0.156922762983369,"no_noise"
0.151515151515152,-0.373737373737374,0.162636465666769,"no_noise"
0.171717171717172,-0.373737373737374,0.169166411590654,"no_noise"
0.191919191919192,-0.373737373737374,0.176512600755025,"no_noise"
0.212121212121212,-0.373737373737374,0.184675033159882,"no_noise"
0.232323232323232,-0.373737373737374,0.193653708805224,"no_noise"
0.252525252525253,-0.373737373737374,0.203448627691052,"no_noise"
0.272727272727273,-0.373737373737374,0.214059789817366,"no_noise"
0.292929292929293,-0.373737373737374,0.225487195184165,"no_noise"
0.313131313131313,-0.373737373737374,0.23773084379145,"no_noise"
0.333333333333333,-0.373737373737374,0.250790735639221,"no_noise"
0.353535353535354,-0.373737373737374,0.264666870727477,"no_noise"
0.373737373737374,-0.373737373737374,0.279359249056219,"no_noise"
0.393939393939394,-0.373737373737374,0.294867870625446,"no_noise"
0.414141414141414,-0.373737373737374,0.31119273543516,"no_noise"
0.434343434343434,-0.373737373737374,0.328333843485359,"no_noise"
0.454545454545455,-0.373737373737374,0.346291194776043,"no_noise"
0.474747474747475,-0.373737373737374,0.365064789307214,"no_noise"
0.494949494949495,-0.373737373737374,0.38465462707887,"no_noise"
0.515151515151515,-0.373737373737374,0.405060708091011,"no_noise"
0.535353535353535,-0.373737373737374,0.426283032343639,"no_noise"
0.555555555555556,-0.373737373737374,0.448321599836751,"no_noise"
0.575757575757576,-0.373737373737374,0.47117641057035,"no_noise"
0.595959595959596,-0.373737373737374,0.494847464544434,"no_noise"
0.616161616161616,-0.373737373737374,0.519334761759004,"no_noise"
0.636363636363636,-0.373737373737374,0.54463830221406,"no_noise"
0.656565656565657,-0.373737373737374,0.570758085909601,"no_noise"
0.676767676767677,-0.373737373737374,0.597694112845628,"no_noise"
0.696969696969697,-0.373737373737374,0.625446383022141,"no_noise"
0.717171717171717,-0.373737373737374,0.654014896439139,"no_noise"
0.737373737373737,-0.373737373737374,0.683399653096623,"no_noise"
0.757575757575758,-0.373737373737374,0.713600652994593,"no_noise"
0.777777777777778,-0.373737373737374,0.744617896133048,"no_noise"
0.797979797979798,-0.373737373737374,0.776451382511989,"no_noise"
0.818181818181818,-0.373737373737374,0.809101112131415,"no_noise"
0.838383838383838,-0.373737373737374,0.842567084991327,"no_noise"
0.858585858585859,-0.373737373737374,0.876849301091726,"no_noise"
0.878787878787879,-0.373737373737374,0.911947760432609,"no_noise"
0.898989898989899,-0.373737373737374,0.947862463013979,"no_noise"
0.919191919191919,-0.373737373737374,0.984593408835833,"no_noise"
0.939393939393939,-0.373737373737374,1.02214059789817,"no_noise"
0.95959595959596,-0.373737373737374,1.060504030201,"no_noise"
0.97979797979798,-0.373737373737374,1.09968370574431,"no_noise"
1,-0.373737373737374,1.13967962452811,"no_noise"
-1,-0.353535353535353,1.12498724619937,"no_noise"
-0.97979797979798,-0.353535353535353,1.08499132741557,"no_noise"
-0.95959595959596,-0.353535353535353,1.04581165187226,"no_noise"
-0.939393939393939,-0.353535353535353,1.00744821956943,"no_noise"
-0.919191919191919,-0.353535353535353,0.969901030507091,"no_noise"
-0.898989898989899,-0.353535353535353,0.933170084685236,"no_noise"
-0.878787878787879,-0.353535353535353,0.897255382103867,"no_noise"
-0.858585858585859,-0.353535353535353,0.862156922762983,"no_noise"
-0.838383838383838,-0.353535353535353,0.827874706662585,"no_noise"
-0.818181818181818,-0.353535353535353,0.794408733802673,"no_noise"
-0.797979797979798,-0.353535353535353,0.761759004183247,"no_noise"
-0.777777777777778,-0.353535353535353,0.729925517804306,"no_noise"
-0.757575757575758,-0.353535353535353,0.69890827466585,"no_noise"
-0.737373737373737,-0.353535353535353,0.668707274767881,"no_noise"
-0.717171717171717,-0.353535353535353,0.639322518110397,"no_noise"
-0.696969696969697,-0.353535353535353,0.610754004693399,"no_noise"
-0.676767676767677,-0.353535353535353,0.583001734516886,"no_noise"
-0.656565656565657,-0.353535353535353,0.556065707580859,"no_noise"
-0.636363636363636,-0.353535353535353,0.529945923885318,"no_noise"
-0.616161616161616,-0.353535353535353,0.504642383430262,"no_noise"
-0.595959595959596,-0.353535353535353,0.480155086215692,"no_noise"
-0.575757575757576,-0.353535353535353,0.456484032241608,"no_noise"
-0.555555555555556,-0.353535353535353,0.433629221508009,"no_noise"
-0.535353535353535,-0.353535353535353,0.411590654014896,"no_noise"
-0.515151515151515,-0.353535353535353,0.390368329762269,"no_noise"
-0.494949494949495,-0.353535353535353,0.369962248750127,"no_noise"
-0.474747474747475,-0.353535353535353,0.350372410978471,"no_noise"
-0.454545454545454,-0.353535353535353,0.331598816447301,"no_noise"
-0.434343434343434,-0.353535353535353,0.313641465156617,"no_noise"
-0.414141414141414,-0.353535353535353,0.296500357106418,"no_noise"
-0.393939393939394,-0.353535353535353,0.280175492296704,"no_noise"
-0.373737373737374,-0.353535353535353,0.264666870727477,"no_noise"
-0.353535353535353,-0.353535353535353,0.249974492398735,"no_noise"
-0.333333333333333,-0.353535353535353,0.236098357310478,"no_noise"
-0.313131313131313,-0.353535353535353,0.223038465462708,"no_noise"
-0.292929292929293,-0.353535353535353,0.210794816855423,"no_noise"
-0.272727272727273,-0.353535353535353,0.199367411488624,"no_noise"
-0.252525252525252,-0.353535353535353,0.18875624936231,"no_noise"
-0.232323232323232,-0.353535353535353,0.178961330476482,"no_noise"
-0.212121212121212,-0.353535353535353,0.16998265483114,"no_noise"
-0.191919191919192,-0.353535353535353,0.161820222426283,"no_noise"
-0.171717171717172,-0.353535353535353,0.154474033261912,"no_noise"
-0.151515151515151,-0.353535353535353,0.147944087338027,"no_noise"
-0.131313131313131,-0.353535353535353,0.142230384654627,"no_noise"
-0.111111111111111,-0.353535353535353,0.137332925211713,"no_noise"
-0.0909090909090908,-0.353535353535353,0.133251709009285,"no_noise"
-0.0707070707070706,-0.353535353535353,0.129986736047342,"no_noise"
-0.0505050505050504,-0.353535353535353,0.127538006325885,"no_noise"
-0.0303030303030303,-0.353535353535353,0.125905519844914,"no_noise"
-0.0101010101010101,-0.353535353535353,0.125089276604428,"no_noise"
0.0101010101010102,-0.353535353535353,0.125089276604428,"no_noise"
0.0303030303030305,-0.353535353535353,0.125905519844914,"no_noise"
0.0505050505050506,-0.353535353535353,0.127538006325885,"no_noise"
0.0707070707070707,-0.353535353535353,0.129986736047342,"no_noise"
0.0909090909090911,-0.353535353535353,0.133251709009285,"no_noise"
0.111111111111111,-0.353535353535353,0.137332925211713,"no_noise"
0.131313131313131,-0.353535353535353,0.142230384654627,"no_noise"
0.151515151515152,-0.353535353535353,0.147944087338027,"no_noise"
0.171717171717172,-0.353535353535353,0.154474033261912,"no_noise"
0.191919191919192,-0.353535353535353,0.161820222426283,"no_noise"
0.212121212121212,-0.353535353535353,0.16998265483114,"no_noise"
0.232323232323232,-0.353535353535353,0.178961330476482,"no_noise"
0.252525252525253,-0.353535353535353,0.18875624936231,"no_noise"
0.272727272727273,-0.353535353535353,0.199367411488624,"no_noise"
0.292929292929293,-0.353535353535353,0.210794816855423,"no_noise"
0.313131313131313,-0.353535353535353,0.223038465462708,"no_noise"
0.333333333333333,-0.353535353535353,0.236098357310479,"no_noise"
0.353535353535354,-0.353535353535353,0.249974492398735,"no_noise"
0.373737373737374,-0.353535353535353,0.264666870727477,"no_noise"
0.393939393939394,-0.353535353535353,0.280175492296704,"no_noise"
0.414141414141414,-0.353535353535353,0.296500357106418,"no_noise"
0.434343434343434,-0.353535353535353,0.313641465156617,"no_noise"
0.454545454545455,-0.353535353535353,0.331598816447301,"no_noise"
0.474747474747475,-0.353535353535353,0.350372410978472,"no_noise"
0.494949494949495,-0.353535353535353,0.369962248750128,"no_noise"
0.515151515151515,-0.353535353535353,0.390368329762269,"no_noise"
0.535353535353535,-0.353535353535353,0.411590654014897,"no_noise"
0.555555555555556,-0.353535353535353,0.433629221508009,"no_noise"
0.575757575757576,-0.353535353535353,0.456484032241608,"no_noise"
0.595959595959596,-0.353535353535353,0.480155086215692,"no_noise"
0.616161616161616,-0.353535353535353,0.504642383430262,"no_noise"
0.636363636363636,-0.353535353535353,0.529945923885318,"no_noise"
0.656565656565657,-0.353535353535353,0.556065707580859,"no_noise"
0.676767676767677,-0.353535353535353,0.583001734516886,"no_noise"
0.696969696969697,-0.353535353535353,0.610754004693399,"no_noise"
0.717171717171717,-0.353535353535353,0.639322518110397,"no_noise"
0.737373737373737,-0.353535353535353,0.668707274767881,"no_noise"
0.757575757575758,-0.353535353535353,0.698908274665851,"no_noise"
0.777777777777778,-0.353535353535353,0.729925517804306,"no_noise"
0.797979797979798,-0.353535353535353,0.761759004183247,"no_noise"
0.818181818181818,-0.353535353535353,0.794408733802673,"no_noise"
0.838383838383838,-0.353535353535353,0.827874706662586,"no_noise"
0.858585858585859,-0.353535353535353,0.862156922762984,"no_noise"
0.878787878787879,-0.353535353535353,0.897255382103867,"no_noise"
0.898989898989899,-0.353535353535353,0.933170084685237,"no_noise"
0.919191919191919,-0.353535353535353,0.969901030507091,"no_noise"
0.939393939393939,-0.353535353535353,1.00744821956943,"no_noise"
0.95959595959596,-0.353535353535353,1.04581165187226,"no_noise"
0.97979797979798,-0.353535353535353,1.08499132741557,"no_noise"
1,-0.353535353535353,1.12498724619937,"no_noise"
-1,-0.333333333333333,1.11111111111111,"no_noise"
-0.97979797979798,-0.333333333333333,1.07111519232731,"no_noise"
-0.95959595959596,-0.333333333333333,1.031935516784,"no_noise"
-0.939393939393939,-0.333333333333333,0.993572084481175,"no_noise"
-0.919191919191919,-0.333333333333333,0.956024895418835,"no_noise"
-0.898989898989899,-0.333333333333333,0.91929394959698,"no_noise"
-0.878787878787879,-0.333333333333333,0.883379247015611,"no_noise"
-0.858585858585859,-0.333333333333333,0.848280787674727,"no_noise"
-0.838383838383838,-0.333333333333333,0.813998571574329,"no_noise"
-0.818181818181818,-0.333333333333333,0.780532598714417,"no_noise"
-0.797979797979798,-0.333333333333333,0.74788286909499,"no_noise"
-0.777777777777778,-0.333333333333333,0.716049382716049,"no_noise"
-0.757575757575758,-0.333333333333333,0.685032139577594,"no_noise"
-0.737373737373737,-0.333333333333333,0.654831139679624,"no_noise"
-0.717171717171717,-0.333333333333333,0.625446383022141,"no_noise"
-0.696969696969697,-0.333333333333333,0.596877869605142,"no_noise"
-0.676767676767677,-0.333333333333333,0.56912559942863,"no_noise"
-0.656565656565657,-0.333333333333333,0.542189572492603,"no_noise"
-0.636363636363636,-0.333333333333333,0.516069788797061,"no_noise"
-0.616161616161616,-0.333333333333333,0.490766248342006,"no_noise"
-0.595959595959596,-0.333333333333333,0.466278951127436,"no_noise"
-0.575757575757576,-0.333333333333333,0.442607897153352,"no_noise"
-0.555555555555556,-0.333333333333333,0.419753086419753,"no_noise"
-0.535353535353535,-0.333333333333333,0.39771451892664,"no_noise"
-0.515151515151515,-0.333333333333333,0.376492194674013,"no_noise"
-0.494949494949495,-0.333333333333333,0.356086113661871,"no_noise"
-0.474747474747475,-0.333333333333333,0.336496275890215,"no_noise"
-0.454545454545454,-0.333333333333333,0.317722681359045,"no_noise"
-0.434343434343434,-0.333333333333333,0.29976533006836,"no_noise"
-0.414141414141414,-0.333333333333333,0.282624222018161,"no_noise"
-0.393939393939394,-0.333333333333333,0.266299357208448,"no_noise"
-0.373737373737374,-0.333333333333333,0.25079073563922,"no_noise"
-0.353535353535353,-0.333333333333333,0.236098357310478,"no_noise"
-0.333333333333333,-0.333333333333333,0.222222222222222,"no_noise"
-0.313131313131313,-0.333333333333333,0.209162330374451,"no_noise"
-0.292929292929293,-0.333333333333333,0.196918681767167,"no_noise"
-0.272727272727273,-0.333333333333333,0.185491276400367,"no_noise"
-0.252525252525252,-0.333333333333333,0.174880114274054,"no_noise"
-0.232323232323232,-0.333333333333333,0.165085195388226,"no_noise"
-0.212121212121212,-0.333333333333333,0.156106519742883,"no_noise"
-0.191919191919192,-0.333333333333333,0.147944087338027,"no_noise"
-0.171717171717172,-0.333333333333333,0.140597898173656,"no_noise"
-0.151515151515151,-0.333333333333333,0.13406795224977,"no_noise"
-0.131313131313131,-0.333333333333333,0.128354249566371,"no_noise"
-0.111111111111111,-0.333333333333333,0.123456790123457,"no_noise"
-0.0909090909090908,-0.333333333333333,0.119375573921028,"no_noise"
-0.0707070707070706,-0.333333333333333,0.116110600959086,"no_noise"
-0.0505050505050504,-0.333333333333333,0.113661871237629,"no_noise"
-0.0303030303030303,-0.333333333333333,0.112029384756657,"no_noise"
-0.0101010101010101,-0.333333333333333,0.111213141516172,"no_noise"
0.0101010101010102,-0.333333333333333,0.111213141516172,"no_noise"
0.0303030303030305,-0.333333333333333,0.112029384756657,"no_noise"
0.0505050505050506,-0.333333333333333,0.113661871237629,"no_noise"
0.0707070707070707,-0.333333333333333,0.116110600959086,"no_noise"
0.0909090909090911,-0.333333333333333,0.119375573921028,"no_noise"
0.111111111111111,-0.333333333333333,0.123456790123457,"no_noise"
0.131313131313131,-0.333333333333333,0.128354249566371,"no_noise"
0.151515151515152,-0.333333333333333,0.13406795224977,"no_noise"
0.171717171717172,-0.333333333333333,0.140597898173656,"no_noise"
0.191919191919192,-0.333333333333333,0.147944087338027,"no_noise"
0.212121212121212,-0.333333333333333,0.156106519742883,"no_noise"
0.232323232323232,-0.333333333333333,0.165085195388226,"no_noise"
0.252525252525253,-0.333333333333333,0.174880114274054,"no_noise"
0.272727272727273,-0.333333333333333,0.185491276400367,"no_noise"
0.292929292929293,-0.333333333333333,0.196918681767167,"no_noise"
0.313131313131313,-0.333333333333333,0.209162330374452,"no_noise"
0.333333333333333,-0.333333333333333,0.222222222222222,"no_noise"
0.353535353535354,-0.333333333333333,0.236098357310479,"no_noise"
0.373737373737374,-0.333333333333333,0.250790735639221,"no_noise"
0.393939393939394,-0.333333333333333,0.266299357208448,"no_noise"
0.414141414141414,-0.333333333333333,0.282624222018162,"no_noise"
0.434343434343434,-0.333333333333333,0.29976533006836,"no_noise"
0.454545454545455,-0.333333333333333,0.317722681359045,"no_noise"
0.474747474747475,-0.333333333333333,0.336496275890215,"no_noise"
0.494949494949495,-0.333333333333333,0.356086113661871,"no_noise"
0.515151515151515,-0.333333333333333,0.376492194674013,"no_noise"
0.535353535353535,-0.333333333333333,0.39771451892664,"no_noise"
0.555555555555556,-0.333333333333333,0.419753086419753,"no_noise"
0.575757575757576,-0.333333333333333,0.442607897153352,"no_noise"
0.595959595959596,-0.333333333333333,0.466278951127436,"no_noise"
0.616161616161616,-0.333333333333333,0.490766248342006,"no_noise"
0.636363636363636,-0.333333333333333,0.516069788797062,"no_noise"
0.656565656565657,-0.333333333333333,0.542189572492603,"no_noise"
0.676767676767677,-0.333333333333333,0.56912559942863,"no_noise"
0.696969696969697,-0.333333333333333,0.596877869605142,"no_noise"
0.717171717171717,-0.333333333333333,0.625446383022141,"no_noise"
0.737373737373737,-0.333333333333333,0.654831139679625,"no_noise"
0.757575757575758,-0.333333333333333,0.685032139577594,"no_noise"
0.777777777777778,-0.333333333333333,0.71604938271605,"no_noise"
0.797979797979798,-0.333333333333333,0.747882869094991,"no_noise"
0.818181818181818,-0.333333333333333,0.780532598714417,"no_noise"
0.838383838383838,-0.333333333333333,0.813998571574329,"no_noise"
0.858585858585859,-0.333333333333333,0.848280787674727,"no_noise"
0.878787878787879,-0.333333333333333,0.883379247015611,"no_noise"
0.898989898989899,-0.333333333333333,0.91929394959698,"no_noise"
0.919191919191919,-0.333333333333333,0.956024895418835,"no_noise"
0.939393939393939,-0.333333333333333,0.993572084481175,"no_noise"
0.95959595959596,-0.333333333333333,1.031935516784,"no_noise"
0.97979797979798,-0.333333333333333,1.07111519232731,"no_noise"
1,-0.333333333333333,1.11111111111111,"no_noise"
-1,-0.313131313131313,1.09805121926334,"no_noise"
-0.97979797979798,-0.313131313131313,1.05805530047954,"no_noise"
-0.95959595959596,-0.313131313131313,1.01887562493623,"no_noise"
-0.939393939393939,-0.313131313131313,0.980512192633405,"no_noise"
-0.919191919191919,-0.313131313131313,0.942965003571064,"no_noise"
-0.898989898989899,-0.313131313131313,0.906234057749209,"no_noise"
-0.878787878787879,-0.313131313131313,0.87031935516784,"no_noise"
-0.858585858585859,-0.313131313131313,0.835220895826956,"no_noise"
-0.838383838383838,-0.313131313131313,0.800938679726558,"no_noise"
-0.818181818181818,-0.313131313131313,0.767472706866646,"no_noise"
-0.797979797979798,-0.313131313131313,0.73482297724722,"no_noise"
-0.777777777777778,-0.313131313131313,0.702989490868279,"no_noise"
-0.757575757575758,-0.313131313131313,0.671972247729823,"no_noise"
-0.737373737373737,-0.313131313131313,0.641771247831854,"no_noise"
-0.717171717171717,-0.313131313131313,0.61238649117437,"no_noise"
-0.696969696969697,-0.313131313131313,0.583817977757372,"no_noise"
-0.676767676767677,-0.313131313131313,0.556065707580859,"no_noise"
-0.656565656565657,-0.313131313131313,0.529129680644832,"no_noise"
-0.636363636363636,-0.313131313131313,0.503009896949291,"no_noise"
-0.616161616161616,-0.313131313131313,0.477706356494235,"no_noise"
-0.595959595959596,-0.313131313131313,0.453219059279665,"no_noise"
-0.575757575757576,-0.313131313131313,0.429548005305581,"no_noise"
-0.555555555555556,-0.313131313131313,0.406693194571982,"no_noise"
-0.535353535353535,-0.313131313131313,0.384654627078869,"no_noise"
-0.515151515151515,-0.313131313131313,0.363432302826242,"no_noise"
-0.494949494949495,-0.313131313131313,0.343026221814101,"no_noise"
-0.474747474747475,-0.313131313131313,0.323436384042445,"no_noise"
-0.454545454545454,-0.313131313131313,0.304662789511274,"no_noise"
-0.434343434343434,-0.313131313131313,0.28670543822059,"no_noise"
-0.414141414141414,-0.313131313131313,0.269564330170391,"no_noise"
-0.393939393939394,-0.313131313131313,0.253239465360677,"no_noise"
-0.373737373737374,-0.313131313131313,0.23773084379145,"no_noise"
-0.353535353535353,-0.313131313131313,0.223038465462708,"no_noise"
-0.333333333333333,-0.313131313131313,0.209162330374451,"no_noise"
-0.313131313131313,-0.313131313131313,0.196102438526681,"no_noise"
-0.292929292929293,-0.313131313131313,0.183858789919396,"no_noise"
-0.272727272727273,-0.313131313131313,0.172431384552597,"no_noise"
-0.252525252525252,-0.313131313131313,0.161820222426283,"no_noise"
-0.232323232323232,-0.313131313131313,0.152025303540455,"no_noise"
-0.212121212121212,-0.313131313131313,0.143046627895113,"no_noise"
-0.191919191919192,-0.313131313131313,0.134884195490256,"no_noise"
-0.171717171717172,-0.313131313131313,0.127538006325885,"no_noise"
-0.151515151515151,-0.313131313131313,0.121008060402,"no_noise"
-0.131313131313131,-0.313131313131313,0.1152943577186,"no_noise"
-0.111111111111111,-0.313131313131313,0.110396898275686,"no_noise"
-0.0909090909090908,-0.313131313131313,0.106315682073258,"no_noise"
-0.0707070707070706,-0.313131313131313,0.103050709111315,"no_noise"
-0.0505050505050504,-0.313131313131313,0.100601979389858,"no_noise"
-0.0303030303030303,-0.313131313131313,0.0989694929088868,"no_noise"
-0.0101010101010101,-0.313131313131313,0.0981532496684011,"no_noise"
0.0101010101010102,-0.313131313131313,0.0981532496684011,"no_noise"
0.0303030303030305,-0.313131313131313,0.0989694929088868,"no_noise"
0.0505050505050506,-0.313131313131313,0.100601979389858,"no_noise"
0.0707070707070707,-0.313131313131313,0.103050709111315,"no_noise"
0.0909090909090911,-0.313131313131313,0.106315682073258,"no_noise"
0.111111111111111,-0.313131313131313,0.110396898275686,"no_noise"
0.131313131313131,-0.313131313131313,0.1152943577186,"no_noise"
0.151515151515152,-0.313131313131313,0.121008060402,"no_noise"
0.171717171717172,-0.313131313131313,0.127538006325885,"no_noise"
0.191919191919192,-0.313131313131313,0.134884195490256,"no_noise"
0.212121212121212,-0.313131313131313,0.143046627895113,"no_noise"
0.232323232323232,-0.313131313131313,0.152025303540455,"no_noise"
0.252525252525253,-0.313131313131313,0.161820222426283,"no_noise"
0.272727272727273,-0.313131313131313,0.172431384552597,"no_noise"
0.292929292929293,-0.313131313131313,0.183858789919396,"no_noise"
0.313131313131313,-0.313131313131313,0.196102438526681,"no_noise"
0.333333333333333,-0.313131313131313,0.209162330374452,"no_noise"
0.353535353535354,-0.313131313131313,0.223038465462708,"no_noise"
0.373737373737374,-0.313131313131313,0.23773084379145,"no_noise"
0.393939393939394,-0.313131313131313,0.253239465360677,"no_noise"
0.414141414141414,-0.313131313131313,0.269564330170391,"no_noise"
0.434343434343434,-0.313131313131313,0.28670543822059,"no_noise"
0.454545454545455,-0.313131313131313,0.304662789511274,"no_noise"
0.474747474747475,-0.313131313131313,0.323436384042445,"no_noise"
0.494949494949495,-0.313131313131313,0.343026221814101,"no_noise"
0.515151515151515,-0.313131313131313,0.363432302826242,"no_noise"
0.535353535353535,-0.313131313131313,0.38465462707887,"no_noise"
0.555555555555556,-0.313131313131313,0.406693194571982,"no_noise"
0.575757575757576,-0.313131313131313,0.429548005305581,"no_noise"
0.595959595959596,-0.313131313131313,0.453219059279665,"no_noise"
0.616161616161616,-0.313131313131313,0.477706356494235,"no_noise"
0.636363636363636,-0.313131313131313,0.503009896949291,"no_noise"
0.656565656565657,-0.313131313131313,0.529129680644832,"no_noise"
0.676767676767677,-0.313131313131313,0.556065707580859,"no_noise"
0.696969696969697,-0.313131313131313,0.583817977757372,"no_noise"
0.717171717171717,-0.313131313131313,0.61238649117437,"no_noise"
0.737373737373737,-0.313131313131313,0.641771247831854,"no_noise"
0.757575757575758,-0.313131313131313,0.671972247729824,"no_noise"
0.777777777777778,-0.313131313131313,0.702989490868279,"no_noise"
0.797979797979798,-0.313131313131313,0.73482297724722,"no_noise"
0.818181818181818,-0.313131313131313,0.767472706866646,"no_noise"
0.838383838383838,-0.313131313131313,0.800938679726559,"no_noise"
0.858585858585859,-0.313131313131313,0.835220895826957,"no_noise"
0.878787878787879,-0.313131313131313,0.87031935516784,"no_noise"
0.898989898989899,-0.313131313131313,0.90623405774921,"no_noise"
0.919191919191919,-0.313131313131313,0.942965003571064,"no_noise"
0.939393939393939,-0.313131313131313,0.980512192633405,"no_noise"
0.95959595959596,-0.313131313131313,1.01887562493623,"no_noise"
0.97979797979798,-0.313131313131313,1.05805530047954,"no_noise"
1,-0.313131313131313,1.09805121926334,"no_noise"
-1,-0.292929292929293,1.08580757065606,"no_noise"
-0.97979797979798,-0.292929292929293,1.04581165187226,"no_noise"
-0.95959595959596,-0.292929292929293,1.00663197632895,"no_noise"
-0.939393939393939,-0.292929292929293,0.96826854402612,"no_noise"
-0.919191919191919,-0.292929292929293,0.930721354963779,"no_noise"
-0.898989898989899,-0.292929292929293,0.893990409141924,"no_noise"
-0.878787878787879,-0.292929292929293,0.858075706560555,"no_noise"
-0.858585858585859,-0.292929292929293,0.822977247219671,"no_noise"
-0.838383838383838,-0.292929292929293,0.788695031119273,"no_noise"
-0.818181818181818,-0.292929292929293,0.755229058259361,"no_noise"
-0.797979797979798,-0.292929292929293,0.722579328639935,"no_noise"
-0.777777777777778,-0.292929292929293,0.690745842260994,"no_noise"
-0.757575757575758,-0.292929292929293,0.659728599122538,"no_noise"
-0.737373737373737,-0.292929292929293,0.629527599224569,"no_noise"
-0.717171717171717,-0.292929292929293,0.600142842567085,"no_noise"
-0.696969696969697,-0.292929292929293,0.571574329150087,"no_noise"
-0.676767676767677,-0.292929292929293,0.543822058973574,"no_noise"
-0.656565656565657,-0.292929292929293,0.516886032037547,"no_noise"
-0.636363636363636,-0.292929292929293,0.490766248342006,"no_noise"
-0.616161616161616,-0.292929292929293,0.46546270788695,"no_noise"
-0.595959595959596,-0.292929292929293,0.44097541067238,"no_noise"
-0.575757575757576,-0.292929292929293,0.417304356698296,"no_noise"
-0.555555555555556,-0.292929292929293,0.394449545964697,"no_noise"
-0.535353535353535,-0.292929292929293,0.372410978471584,"no_noise"
-0.515151515151515,-0.292929292929293,0.351188654218957,"no_noise"
-0.494949494949495,-0.292929292929293,0.330782573206816,"no_noise"
-0.474747474747475,-0.292929292929293,0.31119273543516,"no_noise"
-0.454545454545454,-0.292929292929293,0.292419140903989,"no_noise"
-0.434343434343434,-0.292929292929293,0.274461789613305,"no_noise"
-0.414141414141414,-0.292929292929293,0.257320681563106,"no_noise"
-0.393939393939394,-0.292929292929293,0.240995816753392,"no_noise"
-0.373737373737374,-0.292929292929293,0.225487195184165,"no_noise"
-0.353535353535353,-0.292929292929293,0.210794816855423,"no_noise"
-0.333333333333333,-0.292929292929293,0.196918681767167,"no_noise"
-0.313131313131313,-0.292929292929293,0.183858789919396,"no_noise"
-0.292929292929293,-0.292929292929293,0.171615141312111,"no_noise"
-0.272727272727273,-0.292929292929293,0.160187735945312,"no_noise"
-0.252525252525252,-0.292929292929293,0.149576573818998,"no_noise"
-0.232323232323232,-0.292929292929293,0.13978165493317,"no_noise"
-0.212121212121212,-0.292929292929293,0.130802979287828,"no_noise"
-0.191919191919192,-0.292929292929293,0.122640546882971,"no_noise"
-0.171717171717172,-0.292929292929293,0.1152943577186,"no_noise"
-0.151515151515151,-0.292929292929293,0.108764411794715,"no_noise"
-0.131313131313131,-0.292929292929293,0.103050709111315,"no_noise"
-0.111111111111111,-0.292929292929293,0.0981532496684011,"no_noise"
-0.0909090909090908,-0.292929292929293,0.0940720334659728,"no_noise"
-0.0707070707070706,-0.292929292929293,0.0908070605040301,"no_noise"
-0.0505050505050504,-0.292929292929293,0.0883583307825731,"no_noise"
-0.0303030303030303,-0.292929292929293,0.0867258443016018,"no_noise"
